,id,name
142,44084,KC Bland
143,44045,EJ Barlow
144,46210,AH McKinnon
145,46781,JE Pothecary
146,47879,C Wesley
147,46677,S O'Linn
148,45247,GM Griffin
149,45041,JP Fellows-Smith
150,44424,PR Carlstein
151,44076,CGD Burger
152,44727,CAR Duckworth
153,46760,AJ Pithey
154,47532,AI Taylor
155,45428,PS Heine
156,45234,TL Goddard
157,47885,RJ Westcott
158,45694,DEJ Ironside
159,43923,NAT Adcock
160,45793,HJ Keith
161,45080,ERH Fuller
162,46264,ARA Murray
163,45081,KJ Funston
164,44964,WR Endean
165,46170,PNF Mansell
166,46212,RA McLean
167,47857,JHB Waite
168,47704,CB van Ryneveld
169,46203,DJ McGlew
170,44441,GWA Chubb
171,47912,PL Winslow
172,46219,MG Melle
173,44721,RG Draper
174,47869,JC Watkins
175,47531,HJ Tayfield
176,46570,JD Nel
177,44435,JE Cheetham
178,46173,LA Markham
179,45408,MA Hanley
180,47920,OE Wynne
181,46196,CN McCarthy
182,44062,DW Begbie
183,45078,GM Fullerton
184,46765,JB Plimsoll
185,44747,DV Dyer
186,47559,L Tuckett
187,47213,VI Smith
188,47003,AMB Rowan
189,46168,NBF Mann
190,45991,JD Lindsay
191,45414,TA Harris
192,44683,OC Dawson
193,45246,RE Grieveson
194,47855,WW Wade
195,47681,PGV van der Bijl
196,46221,A Melville
197,45239,N Gordon
198,44092,GE Bond
199,45416,RL Harvey
200,44676,EQ Davies
201,44121,AW Briscoe
202,44088,EG Bock
203,46991,JB Robertson
204,46578,F Nicholson
205,47854,HF Wade
206,47548,DS Tomlinson
207,47005,EAB Rowan
208,46589,AD Nourse
209,46132,ACB Langton
210,44481,RJ Crisp
211,44132,LS Brown
212,44450,JAK Cochran
213,47733,KG Viljoen
214,46577,ES Newson
215,44491,SH Curnow
216,44040,XC Balaskas
217,47689,EA van der Merwe
218,46216,Q McMillan
219,44673,EL Dalton
220,44065,AJ Bell
221,46952,NA Quinn
222,46691,HGO Owen-Smith
223,46233,B Mitchell
224,44440,JAJ Christy
225,47188,IJ Siedle
226,46674,AL Ochse
227,46580,JFW Nicolson
228,46725,AW Palm
229,44078,GF Bissett
230,47736,CL Vincent
231,46794,HLE Promnitz
232,46246,DPB Morkel
233,44731,JP Duminy
234,44451,SK Coen
235,44419,HB Cameron
236,47259,MJ Susskind
237,46728,GM Parker
238,44685,HG Deane
239,44460,DP Conyngham
240,47526,LE Tapscott
241,46217,DJ Meintjes
242,45394,AE Hall
243,45424,GAL Hearne
244,45074,CM Francois
245,44427,RH Catterall
246,44147,ID Buys
247,44116,WH Brann
248,46968,N Reid
249,45992,NV Lindsay
250,46594,EP Nupen
251,46184,WFE Marx
252,45993,WVS Ling
253,45075,CN Frank
254,46006,EB Lundie
255,45405,RHM Hands
256,47533,D Taylor
257,45974,FL le Roux
258,44430,HW Chapman
259,47558,LR Tuckett
260,44709,CD Dixon
261,46574,C Newberry
262,47525,GL Tapscott
263,45980,PT Lewis
264,45404,PAM Hands
265,44474,JL Cox
266,44468,AHC Cooper
267,44082,JM Blanckenberg
268,44056,HV Baumgartner
269,44426,CP Carter
270,47867,TA Ward
271,47535,HW Taylor
272,17048,F Mitchell
273,45415,GPD Hartigan
274,44059,R Beaumont
275,46741,COC Pearse
276,47157,SV Samuelson
277,46586,NO Norton
278,46745,SJ Pegler
279,45057,CE Floquet
280,48109,JW Zulch
281,47251,LA Stricker
282,44454,JMM Commaille
283,44421,T Campbell
284,47216,SD Snooke
285,47887,GC White
286,47739,AEE Vogler
287,47217,SJ Snooke
288,47186,PW Sherwell
289,47168,RO Schwarz
290,45039,GA Faulkner
291,47565,PS Twentyman-Jones
292,45833,JJ Kotze
293,43933,JH Anderson
294,47556,G Thornton
295,47522,LJ Tancred
296,47516,HM Taberer
297,47204,CJE Smith
298,46590,AW Nourse
299,45417,CMH Hathorn
300,47181,WA Shalders
301,46789,CFH Prince
302,46782,AW Powell
303,45841,F Kuys
304,47523,VM Tancred
305,47221,WRT Solomon
306,45242,R Graham
307,45072,HH Francis
308,44719,RR Dower
309,44079,M Bisset
310,47173,AW Seccull
311,46980,AR Richards
312,45232,GK Glover
313,47185,GH Shepstone
314,47006,GA Rowe
315,45996,CB Llewellyn
316,45729,CL Johnson
317,45076,WHB Frank
318,47904,JT Willoughby
319,47195,JH Sinclair
320,46776,RM Poore
321,46227,J Middleton
322,45442,CFW Hime
323,45231,RA Gleeson
324,44463,FJ Cook
325,47909,CS Wimble
326,47002,TW Routledge
327,46729,DC Parkin
328,46229,CH Mills
329,45423,F Hearne
330,45393,EA Halliwell
331,45048,CG Fichardt
332,44743,JF du Toit
333,44480,G Cripps
334,47568,NHCD Theunissen
335,46983,WHM Richards
336,43938,WH Ashley
337,47737,CH Vintcent
338,47521,AB Tancred
339,47240,RB Stewart
340,47206,FW Smith
341,46996,A Rose-Innes
342,46673,AE Ochse
343,46231,WH Milton
344,45794,GA Kempis
345,45463,P Hutchinson
346,45051,CE Finlason
347,44732,OR Dunell
