id,name
43277,Tauseef Ahmed
43275,Taslim Arif
40067,Ehteshamuddin
39002,Anwar Khan
41303,Mohsin Khan
38973,Abdul Qadir
40375,Haroon Rasheed
41308,Mudassar Nazar
40572,Iqbal Qasim
42661,Sikander Bakht
42643,Shahid Israr
40090,Farrukh Zaman
40879,Javed Miandad
41246,Liaqat Ali
38982,Agha Zahid
42636,Shafiq Ahmed
43553,Wasim Raja
43273,Talat Ali
40560,Imran Khan
38978,Aftab Baloch
43695,Zaheer Abbas
43648,Younis Ahmed
42601,Sadiq Mohammad
41294,Mohammad Nazir
42630,Sarfraz Nawaz
39012,Asif Masood
38979,Aftab Gul
40303,Ghulam Abbas
42069,Niaz Ahmed
43549,Wasim Bari
42616,Saleem Altaf
42615,Salahuddin
41309,Mufasir-ul-Haq
42061,Naushad Ali
41286,Mohammad Ilyas
40089,Farooq Hamid
39003,Arif Butt
42637,Shafqat Rana
42324,Pervez Sajjad
41919,Majid Khan
41039,Khalid Ibadulla
39010,Asif Iqbal
38971,Abdul Kadir
42645,Shahid Mahmood
40875,Javed Akhtar
38975,Afaq Hussain
41284,Mohammad Farooq
40877,Javed Burki
41313,Munir Malik
40567,Intikhab Alam
41291,Mohammad Munaf
42673,DA Sharpe
41318,Mushtaq Mohammad
40555,Ijaz Butt
40041,A D'Souza
42426,SF Rehman
42603,Saeed Ahmed
42057,Nasim-ul-Ghani
40380,Haseeb Ahsan
40329,Gul Mohammad
41278,W Mathias
38981,Agha Saadat Ali
41280,Miran Bakhsh
41283,Mohammad Aslam
41038,Khalid Hasan
40302,MEZ Ghazali
42660,Shujauddin
41041,Khalid Wazir
38992,Alimuddin
43557,Wazir Mohammad
43706,Zulfiqar Ahmed
41267,Mahmood Hussain
43541,Waqar Hasan
42068,Nazar Mohammad
41270,Maqsood Ahmed
41043,Khan Mohammad
41030,AH Kardar
40579,Israr Ali
40565,Imtiaz Ahmed
40373,Hanif Mohammad
40092,Fazal Mahmood
39001,Anwar Hussain
38997,Amir Elahi
