,id,name
386,15381,JT Ikin
387,9057,AV Bedser
388,18255,N Oldfield
389,10812,WH Copson
390,18504,RTD Perks
391,23521,NWD Yardley
392,22434,LL Wilkinson
393,13357,PA Gibb
394,22496,A Wood
395,18619,WFF Price
396,22536,DVP Wright
397,20201,RA Sinfield
398,12492,WJ Edrich
399,22322,C Washbrook
400,16942,ADG Matthews
401,10777,DCS Compton
402,22357,AW Wellard
403,18433,JH Parks
404,14334,L Hutton
405,13416,AR Gover
406,12845,LB Fishlock
407,12800,AE Fagg
408,13379,H Gimblett
409,19349,HD Read
410,10745,JC Clay
411,20238,D Smith
412,20200,JM Sims
413,14041,J Hardstaff jnr
414,8983,W Barber
415,17044,NS Mitchell-Innes
416,21565,DCH Townsend
417,20231,CIJ Smith
418,18396,GAE Paine
419,15379,J Iddon
420,14249,ERT Holmes
421,14240,WE Hollies
422,15841,WW Keeton
423,14265,JL Hopwood
424,12812,K Farnes
425,16265,WHV Levett
426,22173,BH Valentine
427,17045,A Mitchell
428,16903,CS Marriott
429,9000,CJ Barnett
430,16195,James Langridge
431,22283,CF Walters
432,17050,TB Mitchell
433,32224,Nawab of Pataudi snr
434,9181,WE Bowes
435,18475,E Paynter
436,22185,H Verity
437,9255,FR Brown
438,8960,AH Bakewell
439,8567,J Arnold
440,16249,HW Lee
441,12814,W Farrimond
442,13386,TWJ Goddard
443,8515,GOB Allen
444,21568,LF Townsend
445,22192,W Voce
446,10643,Hon.FSG Calthorpe
447,22526,TS Worthington
448,21614,MJL Turnbull
449,18021,MS Nichols
450,13373,AHH Gilligan
451,10817,WL Cornford
452,8524,MJC Allom
453,10739,EW Clark
454,8532,LEG Ames
455,9007,F Barratt
456,9184,EH Bowley
457,19450,RWV Robins
458,18252,J O'Connor
459,15882,ET Killick
460,11951,KS Duleepsinhji
461,16287,M Leyland
462,20251,H Smith
463,15481,DR Jardine
464,12504,Harry Elliott
465,11843,EW Dawson
466,20339,SJ Staples
467,22545,RES Wyatt
468,20338,RT Stanyforth
469,18488,IAR Peebles
470,16253,GB Legge
471,14022,WR Hammond
472,8576,WE Astill
473,16207,H Larwood
474,19471,CF Root
475,22420,WW Whysall
476,12918,AP Freeman
477,16858,JCW MacBryan
478,13347,G Geary
479,11946,G Duckworth
480,21637,RK Tyldesley
481,22500,GEC Wood
482,21462,MW Tate
483,20413,H Sutcliffe
484,15884,R Kilner
485,10705,APF Chapman
486,20389,GB Street
487,16857,GG Macaulay
488,20369,GTS Stevens
489,16893,FT Mann
490,15858,AS Kennedy
491,13372,AER Gilligan
492,10666,AW Carr
493,20058,A Sandham
494,18418,CWL Parker
495,14002,C Hallows
496,22408,JC White
497,14038,HTW Hardinge
498,11943,A Ducat
499,9259,G Brown
500,13993,NE Haig
501,12523,AJ Evans
502,11963,FJ Durston
503,11898,AE Dipper
504,21634,GE Tyldesley
505,19402,TL Richmond
506,15911,DJ Knight
507,15572,VWC Jupp
508,14254,P Holmes
509,22471,ER Wilson
510,11919,A Dolphin
511,12828,PGH Fender
512,16882,JWH Makepeace
513,14284,H Howell
514,22251,A Waddington
515,19497,CAG Russell
516,18428,CH Parkin
517,14158,EH Hendren
518,21499,Lord Tennyson
519,9152,MW Booth
520,11855,H Dean
521,22189,J Vine
522,20240,EJ Smith
523,14222,JW Hitch
524,16993,CP Mead
525,15892,SP Kinneir
526,14135,JW Hearne
527,12875,FR Foster
528,11927,JWHT Douglas
529,21609,NC Tufnell
530,20393,H Strudwick
531,20197,GHT Simpson-Hayward
532,16738,HDG Leveson Gower
533,9280,CP Buckenham
534,9099,MC Bird
535,22518,FE Woolley
536,10669,DW Carr
537,20130,J Sharp
538,15889,JH King
539,21528,GJ Thompson
540,14306,J Humphries
541,14225,JB Hobbs
542,23536,RA Young
543,14327,KL Hutchings
544,14042,J Hardstaff snr
545,13489,G Gunn
546,15921,NA Knox
547,14081,JC Hartley
548,17070,LJ Moon
549,16242,WS Lees
550,14104,EG Hayes
551,12807,FL Fane
552,10866,JN Crawford
553,20316,RH Spooner
554,9209,W Brearley
555,22314,A Warren
556,11875,D Denton
557,15908,AE Knight
558,12835,A Fielder
559,19365,AE Relf
560,12881,RE Foster
561,9158,BJT Bosanquet
562,8565,EG Arnold
563,21457,FW Tate
564,18397,LCH Palairet
565,16970,CP McGahey
566,13491,JR Gunn
567,9203,LC Braund
568,9134,C Blythe
569,8996,SF Barnes
570,15534,AO Jones
571,9195,WM Bradley
572,23532,HI Young
573,19299,WG Quaife
574,21564,CL Townsend
575,16995,W Mead
576,15509,GL Jessop
577,19376,W Rhodes
578,8555,AG Archer
579,22466,CEM Wilson
580,22311,PF Warner
581,21636,JT Tyldesley
582,21593,AE Trott
583,17048,F Mitchell
584,17031,FW Milligan
585,13992,S Haigh
586,10900,WR Cuttell
587,9136,JH Board
588,20385,W Storer
589,16933,JR Mason
590,14220,GH Hirst
591,11940,NF Druce
592,22548,EG Wynyard
593,19331,KS Ranjitsinhji
594,16293,AFA Lilley
595,21641,EJ Tyler
596,14171,C Heseltine
597,22534,CW Wright
598,22492,SMJ Woods
599,17022,AM Miller
600,14196,AJL Hill
601,14119,TW Hayward
602,14101,Lord Hawke
603,12930,CB Fry
604,9334,HR Butt
605,9237,HR Bromley-Davenport
606,16871,AC MacLaren
607,13342,LH Gay
608,12866,FGJ Ford
609,9263,JT Brown
610,19389,T Richardson
611,9233,W Brockwell
612,22290,A Ward
613,22258,E Wainwright
614,17059,AW Mold
615,16328,WH Lockwood
616,15463,Hon.FS Jackson
617,18516,H Philipson
618,18585,AD Pougher
619,6669,WL Murdoch
620,14133,JT Hearne
621,14131,GG Hearne
622,14129,A Hearne
623,5225,JJ Ferris
624,10716,W Chatterton
625,9025,VA Barton
626,9051,G Bean
627,20124,JW Sharpe
628,16918,F Martin
629,10861,J Cranston
630,16862,G MacGregor
631,16989,JEP McMaster
632,20230,CA Smith
633,45423,F Hearne
634,13468,BAF Grieve
635,12883,AJ Fothergill
636,10836,Hon.CJ Coventry
637,9171,MP Bowden
638,22502,H Wood
639,20407,FH Sugg
640,20181,J Shuter
641,8480,R Abel
642,20381,AE Stoddart
643,18007,W Newham
644,22512,R Wood
645,20167,M Sherwin
646,13492,W Gunn
647,16337,GA Lohmann
648,18489,R Peel
649,14312,J Hunter
650,12860,W Flowers
651,9223,J Briggs
652,8588,W Attewell
653,10727,S Christopherson
654,18251,Sir TC O'Brien
655,22186,GF Vernon
656,21639,EFS Tylecote
657,20399,GB Studd
658,19352,WW Read
659,16258,CFH Leslie
660,9127,Hon.IFW Bligh
661,20398,CT Studd
662,19350,JM Read
663,20179,A Shrewsbury snr
664,20076,WH Scotton
665,18536,R Pilling
666,18487,E Peate
667,6605,WE Midwinter
668,9037,W Bates
669,8992,RG Barlow
670,20350,AG Steel
671,18500,F Penn
672,17092,F Morley
673,16385,Hon.A Lyttelton
674,13424,WG Grace
675,13422,GF Grace
676,13420,EM Grace
677,8998,W Barnes
678,22349,AJ Webbe
679,20074,SS Schultz
680,19492,VPFA Royle
681,16867,FA MacKinnon
682,16364,AP Lucas
683,14267,AN Hornby
684,14257,L Hone
685,14077,Lord Harris
686,8483,CA Absolom
687,22146,G Ulyett
688,20292,J Southerton
689,20137,A Shaw
690,20102,J Selby
691,16296,James Lillywhite jnr
692,15571,H Jupp
693,14197,A Hill
694,13451,A Greenwood
695,12518,T Emmett
696,10713,HRJ Charlwood
697,8561,T Armitage
