id,name
20221,GA Smithson
18548,W Place
16172,JC Laker
9239,D Brookes
19423,JDB Robertson
14286,R Howorth
23534,JA Young
9331,HJ Butler
13381,C Gladwin
10862,K Cranston
18572,GH Pope
16921,JW Martin
11918,HE Dollery
10792,C Cook
20270,TPB Smith
12543,TG Evans
18561,R Pollard
20213,TF Smailes
15381,JT Ikin
9057,AV Bedser
18255,N Oldfield
10812,WH Copson
18504,RTD Perks
23521,NWD Yardley
22434,LL Wilkinson
13357,PA Gibb
22496,A Wood
18619,WFF Price
22536,DVP Wright
20201,RA Sinfield
12492,WJ Edrich
22322,C Washbrook
16942,ADG Matthews
10777,DCS Compton
22357,AW Wellard
18433,JH Parks
14334,L Hutton
13416,AR Gover
12845,LB Fishlock
12800,AE Fagg
13379,H Gimblett
19349,HD Read
10745,JC Clay
20238,D Smith
20200,JM Sims
14041,J Hardstaff jnr
8983,W Barber
17044,NS Mitchell-Innes
21565,DCH Townsend
20231,CIJ Smith
18396,GAE Paine
15379,J Iddon
14249,ERT Holmes
14240,WE Hollies
15841,WW Keeton
14265,JL Hopwood
12812,K Farnes
16265,WHV Levett
22173,BH Valentine
17045,A Mitchell
16903,CS Marriott
9000,CJ Barnett
16195,James Langridge
22283,CF Walters
17050,TB Mitchell
32224,Nawab of Pataudi snr
9181,WE Bowes
18475,E Paynter
22185,H Verity
9255,FR Brown
8960,AH Bakewell
8567,J Arnold
16249,HW Lee
12814,W Farrimond
13386,TWJ Goddard
8515,GOB Allen
21568,LF Townsend
22192,W Voce
10643,Hon.FSG Calthorpe
22526,TS Worthington
21614,MJL Turnbull
18021,MS Nichols
13373,AHH Gilligan
10817,WL Cornford
8524,MJC Allom
10739,EW Clark
8532,LEG Ames
9007,F Barratt
9184,EH Bowley
19450,RWV Robins
18252,J O'Connor
15882,ET Killick
11951,KS Duleepsinhji
16287,M Leyland
20251,H Smith
15481,DR Jardine
12504,Harry Elliott
11843,EW Dawson
20339,SJ Staples
22545,RES Wyatt
20338,RT Stanyforth
18488,IAR Peebles
16253,GB Legge
14022,WR Hammond
8576,WE Astill
16207,H Larwood
19471,CF Root
22420,WW Whysall
12918,AP Freeman
16858,JCW MacBryan
13347,G Geary
11946,G Duckworth
21637,RK Tyldesley
22500,GEC Wood
21462,MW Tate
20413,H Sutcliffe
15884,R Kilner
10705,APF Chapman
20389,GB Street
16857,GG Macaulay
20369,GTS Stevens
16893,FT Mann
15858,AS Kennedy
13372,AER Gilligan
10666,AW Carr
20058,A Sandham
18418,CWL Parker
14002,C Hallows
22408,JC White
14038,HTW Hardinge
11943,A Ducat
9259,G Brown
13993,NE Haig
12523,AJ Evans
11963,FJ Durston
11898,AE Dipper
21634,GE Tyldesley
19402,TL Richmond
15911,DJ Knight
15572,VWC Jupp
14254,P Holmes
22471,ER Wilson
11919,A Dolphin
12828,PGH Fender
16882,JWH Makepeace
14284,H Howell
22251,A Waddington
19497,CAG Russell
18428,CH Parkin
14158,EH Hendren
21499,Lord Tennyson
9152,MW Booth
11855,H Dean
22189,J Vine
20240,EJ Smith
14222,JW Hitch
16993,CP Mead
15892,SP Kinneir
14135,JW Hearne
12875,FR Foster
11927,JWHT Douglas
21609,NC Tufnell
20393,H Strudwick
20197,GHT Simpson-Hayward
16738,HDG Leveson Gower
9280,CP Buckenham
9099,MC Bird
22518,FE Woolley
10669,DW Carr
20130,J Sharp
15889,JH King
21528,GJ Thompson
14306,J Humphries
14225,JB Hobbs
23536,RA Young
14327,KL Hutchings
14042,J Hardstaff snr
13489,G Gunn
15921,NA Knox
14081,JC Hartley
17070,LJ Moon
16242,WS Lees
14104,EG Hayes
12807,FL Fane
10866,JN Crawford
20316,RH Spooner
9209,W Brearley
22314,A Warren
11875,D Denton
15908,AE Knight
12835,A Fielder
19365,AE Relf
12881,RE Foster
9158,BJT Bosanquet
8565,EG Arnold
21457,FW Tate
18397,LCH Palairet
16970,CP McGahey
13491,JR Gunn
9203,LC Braund
9134,C Blythe
8996,SF Barnes
15534,AO Jones
9195,WM Bradley
23532,HI Young
19299,WG Quaife
21564,CL Townsend
16995,W Mead
15509,GL Jessop
19376,W Rhodes
8555,AG Archer
22466,CEM Wilson
22311,PF Warner
21636,JT Tyldesley
21593,AE Trott
17048,F Mitchell
17031,FW Milligan
13992,S Haigh
10900,WR Cuttell
9136,JH Board
20385,W Storer
16933,JR Mason
14220,GH Hirst
11940,NF Druce
22548,EG Wynyard
19331,KS Ranjitsinhji
16293,AFA Lilley
21641,EJ Tyler
14171,C Heseltine
22534,CW Wright
22492,SMJ Woods
17022,AM Miller
14196,AJL Hill
14119,TW Hayward
14101,Lord Hawke
12930,CB Fry
9334,HR Butt
9237,HR Bromley-Davenport
16871,AC MacLaren
13342,LH Gay
12866,FGJ Ford
9263,JT Brown
19389,T Richardson
9233,W Brockwell
22290,A Ward
22258,E Wainwright
17059,AW Mold
16328,WH Lockwood
15463,Hon.FS Jackson
18516,H Philipson
18585,AD Pougher
6669,WL Murdoch
14133,JT Hearne
14131,GG Hearne
14129,A Hearne
5225,JJ Ferris
10716,W Chatterton
9025,VA Barton
9051,G Bean
20124,JW Sharpe
16918,F Martin
10861,J Cranston
16862,G MacGregor
16989,JEP McMaster
20230,CA Smith
45423,F Hearne
13468,BAF Grieve
12883,AJ Fothergill
10836,Hon.CJ Coventry
9171,MP Bowden
22502,H Wood
20407,FH Sugg
20181,J Shuter
8480,R Abel
20381,AE Stoddart
18007,W Newham
22512,R Wood
20167,M Sherwin
13492,W Gunn
16337,GA Lohmann
18489,R Peel
14312,J Hunter
12860,W Flowers
9223,J Briggs
8588,W Attewell
10727,S Christopherson
18251,Sir TC O'Brien
22186,GF Vernon
21639,EFS Tylecote
20399,GB Studd
19352,WW Read
16258,CFH Leslie
9127,Hon.IFW Bligh
20398,CT Studd
19350,JM Read
20179,A Shrewsbury snr
20076,WH Scotton
18536,R Pilling
18487,E Peate
6605,WE Midwinter
9037,W Bates
8992,RG Barlow
20350,AG Steel
18500,F Penn
17092,F Morley
16385,Hon.A Lyttelton
13424,WG Grace
13422,GF Grace
13420,EM Grace
8998,W Barnes
22349,AJ Webbe
20074,SS Schultz
19492,VPFA Royle
16867,FA MacKinnon
16364,AP Lucas
14267,AN Hornby
14257,L Hone
14077,Lord Harris
8483,CA Absolom
22146,G Ulyett
20292,J Southerton
20137,A Shaw
20102,J Selby
16296,James Lillywhite jnr
15571,H Jupp
14197,A Hill
13451,A Greenwood
12518,T Emmett
10713,HRJ Charlwood
8561,T Armitage
