,id,name
160,38735,KJ Wadsworth
161,37255,HJ Howarth
162,37222,DR Hadlee
163,38622,GM Turner
164,37718,BD Milburn
165,37243,BF Hastings
166,38611,K Thomson
167,37734,BAG Murray
168,37230,RI Harford
169,36314,MG Burgess
170,38134,N Puna
171,36296,GP Bilby
172,38711,GE Vivian
173,38609,BR Taylor
174,38129,V Pollard
175,37488,TW Jarvis
176,38618,PB Truscott
177,37727,RW Morgan
178,36611,BE Congdon
179,36606,RO Collinge
180,36628,RS Cunis
181,36309,WP Bradburn
182,38741,JT Ward
183,37099,SG Gedye
184,38388,MJF Shrimpton
185,37728,BD Morrison
186,38930,BW Yuile
187,38390,BW Sinclair
188,36837,GT Dowling
189,37733,RC Motz
190,36830,AE Dick
191,36599,FJ Cameron
192,36289,PT Barton
193,36288,GA Bartlett
194,37252,KW Hough
195,37234,RM Harris
196,36302,BA Bolton
197,38399,JT Sparling
198,38125,WR Playle
199,37715,T Meale
200,36823,JW D'Arcy
201,36287,RT Barber
202,38391,IM Sinclair
203,37106,SC Guillen
204,37608,AF Lissette
205,37107,JW Guy
206,38123,EC Petrie
207,37229,NS Harford
208,37710,TG McMahon
209,37233,PGZ Harris
210,36175,JC Alabaster
211,38743,L Watt
212,37705,SN McGregor
213,36607,IA Colquhoun
214,37606,IB Leggat
215,36295,W Bell
216,36291,JEF Beck
217,38065,GWF Overton
218,38130,MB Poore
219,36828,EW Dempster
220,36602,ME Chapple
221,37719,LSM Miller
222,37717,EM Meuli
223,36998,FE Fisher
224,36300,RW Blair
225,37607,JG Leggat
226,36953,RWG Emery
227,36290,DD Beard
228,37724,AM Moir
229,37694,AR MacGibbon
230,37244,JA Hayes
231,36617,GF Cresswell
232,38248,JR Reid
233,38242,GO Rabone
234,37726,FLH Mooney
235,36600,HB Cave
236,38610,DD Taylor
237,38413,B Sutcliffe
238,38397,CA Snedden
239,38394,FB Smith
240,38383,RH Scott
241,36316,TB Burtt
242,38384,VJ Scott
243,38256,CG Rowe
244,37713,DAN McRae
245,36318,LA Butterfield
246,36315,C Burke
247,36181,WM Anderson
248,37098,N Gallichan
249,38738,WM Wallace
250,38614,EWT Tindill
251,37725,DAR Moloney
252,37226,WA Hadlee
253,36832,MP Donnelly
254,36616,J Cowie
255,36842,JA Dunning
256,38748,PE Whitelaw
257,38395,HD Smith
258,37005,DL Freeman
259,38010,J Newman
260,36604,DC Cleverley
261,38712,HG Vivian
262,37531,JL Kerr
263,36618,IB Cromb
264,37702,AM Matheson
265,37704,HM McGirr
266,36177,CFW Allcott
267,38747,GL Weir
268,37721,JE Mills
269,37709,EG McLeod
270,38254,AW Roberts
271,38109,ML Page
272,37716,WE Merritt
273,37610,TC Lowry
274,37487,KC James
275,37246,M Henderson
276,37001,H Foley
277,36829,GR Dickinson
278,36827,CS Dempster
279,36301,RC Blunt
280,36283,FT Badcock
