id,name,image,image_path
26295,J Arun Lal,/db/PICTURES/CMS/302400/302447.jpg,26295
31808,SV Nayak,/db/PICTURES/CMS/302400/302455.jpg,31808
32201,GAHM Parkar,false,default
33187,P Roy,/db/PICTURES/CMS/302400/302453.jpg,33187
30912,AO Malhotra,/db/PICTURES/CMS/302400/302449.jpg,30912
34103,K Srikkanth,/db/PICTURES/CMS/302400/302454.jpg,34103
34109,TE Srinivasan,/db/PICTURES/DB/042000/011401.jpg,34109
36078,B Yograj Singh,/db/PICTURES/CMS/302400/302456.jpg,36078
33975,RJ Shastri,/db/PICTURES/CMS/304100/304187.png,33975
26325,KBJ Azad,/db/PICTURES/CMS/302400/302451.jpg,26325
32283,SM Patil,/db/PICTURES/CMS/302400/302414.jpg,32283
26948,RMH Binny,/db/PICTURES/DB/072004/053375.player.jpg,26948
36064,NS Yadav,/db/PICTURES/CMS/302400/302415.jpg,36064
28107,DR Doshi,/db/PICTURES/CMS/62000/62016.1.jpg,28107
36075,Yashpal Sharma,/db/PICTURES/CMS/94100/94187.15.jpg,36075
33152,B Reddy,false,default
32207,DD Parsana,/db/PICTURES/CMS/111000/111016.1.jpg,32207
31795,MV Narasimha Rao,false,default
30028,N Kapil Dev,/db/PICTURES/CMS/304000/304064.png,30028
36072,Yajurvindra Singh,false,default
35654,DB Vengsarkar,/db/PICTURES/CMS/302400/302410.jpg,35654
30116,SMH Kirmani,/db/PICTURES/CMS/120900/120937.22.jpg,30116
26226,S Amarnath,false,default
28813,KD Ghavri,/db/PICTURES/CMS/326500/326570.4.jpg,28813
28754,AD Gaekwad,/db/PICTURES/CMS/304200/304266.5.jpg,28754
33958,PH Sharma,false,default
30019,HS Kanitkar,/db/PICTURES/CMS/215200/215215.5.jpg,30019
31778,SS Naik,/db/PICTURES/CMS/302400/302416.jpg,31778
32231,BP Patel,/db/PICTURES/CMS/69000/69038.2.jpg,32231
30873,S Madan Lal,/db/PICTURES/CMS/326500/326571.4.jpg,30873
32202,RD Parkar,false,default
28794,SM Gavaskar,/db/PICTURES/CMS/246900/246933.jpg,28794
30135,P Krishnamurthy,/db/PICTURES/DB/122004/057129.player.jpg,30135
29852,HK Jayantilal,/db/PICTURES/DB/122004/057130.player.jpg,29852
26225,M Amarnath,/db/PICTURES/CMS/36100/36166.4.jpg,26225
35712,GR Viswanath,/db/PICTURES/CMS/302400/302412.jpg,35712
34085,ED Solkar,/db/PICTURES/CMS/302400/302411.jpg,34085
28772,A Gandotra,false,default
33182,AK Roy,false,default
32149,AM Pai,false,default
30938,AV Mankad,/db/PICTURES/DB/122004/057128.player.jpg,30938
27619,CPS Chauhan,/db/PICTURES/CMS/326500/326569.4.jpg,27619
30154,UN Kulkarni,false,default
26169,S Abid Ali,/db/PICTURES/DB/122004/057131.player.jpg,26169
33882,RC Saxena,/db/PICTURES/CMS/302300/302361.jpg,33882
28864,S Guha,/db/PICTURES/CMS/302300/302363.jpg,28864
26875,BS Bedi,/db/PICTURES/CMS/36100/36194.player.jpg,26875
35933,AL Wadekar,/db/PICTURES/CMS/302300/302365.jpg,35933
34215,V Subramanya,/db/PICTURES/CMS/302300/302366.jpg,34215
35656,S Venkataraghavan,/db/PICTURES/CMS/121300/121346.4.jpg,35656
29533,KS Indrajitsinhji,false,default
29260,Hanumant Singh,/db/PICTURES/CMS/68400/68477.1.jpg,29260
33028,Rajinder Pal,false,default
27591,BS Chandrasekhar,/db/PICTURES/CMS/13200/13253.player.jpg,27591
32357,EAS Prasanna,/db/PICTURES/CMS/50100/50132.player.jpg,32357
32222,MAK Pataudi,/db/PICTURES/DB/122004/057074.player.jpg,32222
33850,DN Sardesai,/db/PICTURES/CMS/50100/50187.1.jpg,33850
28624,FM Engineer,/db/PICTURES/CMS/326500/326519.4.jpg,28624
30173,VV Kumar,false,default
28878,BP Gupte,/db/PICTURES/DB/092000/015983.jpg,28878
34174,RF Surti,/db/PICTURES/CMS/302300/302353.jpg,34174
34090,MM Sood,false,default
31004,AG Milkha Singh,false,default
30178,BK Kunderan,/db/PICTURES/CMS/64900/64984.1.jpg,30178
28118,SA Durani,/db/PICTURES/CMS/302300/302354.jpg,28118
31045,VM Muddiah,false,default
26817,AA Baig,/db/PICTURES/DB/122004/057135.player.jpg,26817
26268,AL Apte,false,default
29663,ML Jaisimha,/db/PICTURES/CMS/155200/155299.9.jpg,29663
28045,RB Desai,/db/PICTURES/CMS/302300/302351.jpg,28045
33895,AK Sengupta,false,default
34814,Surendra Nath,/db/PICTURES/CMS/302300/302352.jpg,34814
30066,RB Kenny,false,default
33092,VB Ranjane,false,default
29268,MS Hardikar,false,default
28861,GM Guard,false,default
26962,CG Borde,/db/PICTURES/CMS/326500/326518.4.jpg,26962
32220,CT Patankar,false,default
34154,GR Sunderam,false,default
31760,RG Nadkarni,/db/PICTURES/CMS/326500/326568.4.jpg,31760
32284,SR Patil,false,default
30974,VL Mehra,/db/PICTURES/CMS/302300/302360.jpg,30974
27667,NJ Contractor,/db/PICTURES/DB/122004/057107.player.jpg,27667
34189,VN Swamy,false,default
30132,AG Kripal Singh,false,default
32236,JM Patel,false,default
26897,P Bhandari,false,default
35308,NS Tamhane,/db/PICTURES/CMS/120900/120933.1.jpg,35308
32371,PH Punjabi,false,default
28814,JM Ghorpade,false,default
28751,CV Gadkari,false,default
34007,RH Shodhan,/db/PICTURES/CMS/302300/302339.jpg,34007
30908,ES Maka,false,default
33027,V Rajindernath,false,default
27988,HT Dani,false,default
26269,ML Apte,false,default
31830,S Nyalchand,false,default
28756,HG Gaekwad,false,default
33062,GS Ramchand,/db/PICTURES/DB/022005/058012.player.jpg,33062
28755,DK Gaekwad,/db/PICTURES/CMS/302300/302343.jpg,28755
30936,VL Manjrekar,/db/PICTURES/CMS/302300/302358.4.jpg,30936
28880,SP Gupte,/db/PICTURES/CMS/302300/302356.4.jpg,28880
28095,RV Divecha,false,default
30950,MK Mantri,/db/PICTURES/CMS/185900/185999.5.jpg,30950
28855,CD Gopinath,/db/PICTURES/DB/072000/014257.jpg,28855
33186,P Roy,/db/PICTURES/CMS/326500/326567.3.jpg,33186
29721,PG Joshi,false,default
26851,SN Banerjee,/db/PICTURES/CMS/302300/302355.jpg,26851
33164,MR Rege,false,default
27659,NR Chowdhury,false,default
28821,Ghulam Ahmed,/db/PICTURES/CMS/302300/302340.jpg,28821
26849,SA Banerjee,false,default
35577,PR Umrigar,/db/PICTURES/CMS/302300/302357.3.jpg,35577
35313,KK Tarapore,/db/PICTURES/CMS/302300/302342.jpg,35313
29529,KC Ibrahim,/db/PICTURES/CMS/82000/82094.jpg,29529
33088,CR Rangachari,false,default
34741,PK Sen,/db/PICTURES/DB/022005/058180.player.jpg,34741
33009,K Rai Singh,false,default
32309,DG Phadkar,/db/PICTURES/CMS/302300/302338.jpg,32309
38997,Amir Elahi,/db/PICTURES/CMS/302300/302333.jpg,38997
33091,KM Rangnekar,false,default
30117,G Kishenchand,false,default
29543,JK Irani,false,default
26179,HR Adhikari,/db/PICTURES/DB/022005/058010.player.jpg,26179
34081,SW Sohoni,/db/PICTURES/DB/122004/057120.player.jpg,34081
33859,CT Sarwate,/db/PICTURES/CMS/50100/50166.player.jpg,33859
33999,SG Shinde,/db/PICTURES/DB/122004/057118.player.jpg,33999
32224,Nawab of Pataudi snr,/db/PICTURES/CMS/304700/304730.jpg,32224
31021,RS Modi,/db/PICTURES/DB/122004/057122.player.jpg,31021
30939,MH Mankad,/db/PICTURES/CMS/261000/261017.1.jpg,30939
41030,AH Kardar,/db/PICTURES/CMS/302600/302637.jpg,41030
29290,VS Hazare,/db/PICTURES/CMS/120300/120354.1.jpg,29290
40329,Gul Mohammad,/db/PICTURES/DB/122004/057119.player.jpg,40329
26860,M Baqa Jilani,false,default
33059,C Ramaswami,false,default
30970,KR Meherhomji,false,default
35930,Vizianagram,/db/PICTURES/CMS/302300/302346.jpg,35930
29297,DD Hindlekar,/db/PICTURES/DB/122004/057124.player.jpg,29297
32278,Yuvraj of Patiala,/db/PICTURES/DB/122004/057102.player.jpg,32278
31813,CS Nayudu,/db/PICTURES/CMS/302300/302336.jpg,31813
31061,S Mushtaq Ali,/db/PICTURES/CMS/51000/51013.1.jpg,31061
28850,MJ Gopalan,/db/PICTURES/CMS/304900/304973.png,28850
28092,Dilawar Hussain,false,default
33068,L Ramji,/db/PICTURES/CMS/17400/17456.player.jpg,33068
30996,VM Merchant,/db/PICTURES/CMS/32800/32832.player.jpg,30996
29674,RJD Jamshedji,false,default
29667,LP Jai,/db/PICTURES/DB/082004/053865.player.jpg,29667
26223,L Amarnath,/db/PICTURES/CMS/302300/302344.jpg,26223
35940,S Wazir Ali,false,default
32157,PE Palia,/db/PICTURES/CMS/302300/302349.jpg,32157
31791,M Nissar,/db/PICTURES/DB/042004/051500.player.jpg,31791
31816,S Nazir Ali,/db/PICTURES/CMS/302300/302334.jpg,31816
31811,CK Nayudu,/db/PICTURES/CMS/50100/50159.player.jpg,31811
31806,JG Navle,false,default
31939,Naoomal Jaoomal,/db/PICTURES/DB/032005/059034.player.jpg,31939
30743,Lall Singh,/db/PICTURES/CMS/302300/302345.jpg,30743
29654,M Jahangir Khan,/db/PICTURES/DB/112004/055690.player.jpg,29654
27665,SHM Colah,false,default
26228,L Amar Singh,/db/PICTURES/CMS/17400/17454.player.jpg,26228
