,id,name
100,4144,MG Bevan
101,5616,ML Hayden
102,6565,GD McGrath
103,7629,MJ Slater
104,6056,BP Julian
105,6999,WJ O'Hanlon
106,32148,AA Pagnis
107,3975,J Angel
108,6256,JL Langer
109,6513,DR Martyn
110,7326,PR Reiffel
111,7116,WN Phillips
112,8166,SK Warne
113,8189,ME Waugh
114,6628,TM Moody
115,4523,GD Campbell
116,7924,MA Taylor
117,5688,TV Hohns
118,5628,IA Healy
119,4964,AIC Dodemaide
120,6534,TBA May
121,8105,MRJ Veletta
122,7926,PL Taylor
123,4996,GC Dyer
124,6523,CD Matthews
125,8468,TJ Zoehrer
126,4923,SP Davis
127,8192,SR Waugh
128,7319,BA Reid
129,6499,GR Marsh
130,5726,MG Hughes
131,6145,RB Kerr
132,5385,DR Gilbert
133,6995,SP O'Donnell
134,6551,CJ McDermott
135,4127,MJ Bennett
136,5692,RG Holland
137,4169,DC Boon
138,6044,DM Jones
139,7656,SB Smith
140,6525,GRJ Matthews
141,6460,JN Maguire
142,7115,WB Phillips
143,8256,RD Woolley
144,5679,TG Hogan
145,47884,KC Wessels
146,7302,CG Rackemann
147,7358,GM Ritchie
148,8198,DM Wellham
149,8220,MR Whitney
150,6143,MF Kent
151,4561,TM Chappell
152,3943,TM Alderman
153,6272,GF Lawson
154,4112,GR Beard
155,8224,JM Wiener
156,6250,BM Laird
157,6654,JK Moss
158,8210,DF Whatmore
159,7630,PR Sleep
160,5656,AMJ Hilditch
161,8264,KJ Wright
162,4534,PH Carlson
163,4174,AR Border
164,6452,JA Maclean
165,5685,RM Hogg
166,6261,TJ Laughlin
167,5652,JD Higgs
168,8449,B Yardley
169,8251,GM Wood
170,4900,WM Darling
171,4517,IW Callen
172,5358,JB Gannon
173,5001,J Dyson
174,7959,PM Toohey
175,7360,SJ Rixon
176,6996,AD Ogilvie
177,6477,AL Mann
178,5648,PA Hibbert
179,4584,WM Clark
180,6474,MF Malone
181,5724,KJ Hughes
182,4208,RJ Bright
183,7594,CS Serjeant
184,7376,RD Robinson
185,7083,LS Pascoe
186,5696,DW Hookes
187,8448,GN Yallop
188,4629,GJ Cosier
189,7989,A Turner
190,6547,RB McCosker
191,5126,WJ Edwards
192,8244,AJ Woodcock
193,5732,AG Hurst
194,4999,G Dymock
195,5396,GJ Gilmour
196,4916,IC Davis
197,5569,JR Hammond
198,8173,JR Watkins
199,8137,MHN Walker
200,7946,JR Thomson
201,4121,J Benaud
202,6518,RAL Massie
203,5124,R Edwards
204,5253,BC Francis
205,4600,DJ Colley
206,5117,KH Eastwood
207,4937,AR Dell
208,6295,DK Lillee
209,7002,KJ O'Keeffe
210,4992,JRF Duncan
211,4558,GS Chappell
212,7944,AL Thomson
213,6502,RW Marsh
214,6022,TJ Jenner
215,6472,AA Mallett
216,5975,RJ Inverarity
217,6054,LR Joslin
218,5258,EW Freeman
219,7597,AP Sheahan
220,5398,JW Gleeson
221,8176,GD Watson
222,7912,HB Taber
223,7328,DA Renneberg
224,7666,KR Stackpole
225,8151,KD Walters
226,3953,PJ Allan
227,7934,G Thomas
228,7117,PI Philpott
229,6531,LC Mayne
230,7623,DJ Sincock
231,4560,IM Chappell
232,7592,RHD Sellers
233,4645,RM Cowper
234,4628,GE Corling
235,7314,IR Redpath
236,8103,TR Veivers
237,4613,AN Connolly
238,5611,NJN Hawke
239,7604,BK Shepherd
240,5450,CEJ Guest
241,4171,BC Booth
242,6576,GD McKenzie
243,6270,WM Lawry
244,5669,DE Hoare
245,6625,FM Misson
246,6509,JW Martin
247,6013,BN Jarman
248,7674,GB Stevens
249,7395,GF Rorke
250,7627,KN Slater
251,7015,NCL O'Neill
252,5372,RA Gaunt
253,7619,RB Simpson
254,6598,I Meckiff
255,6159,LF Kline
256,5449,ATW Grout
257,8237,JW Wilson
258,7411,JW Rutherford
259,6445,KD Mackay
260,4656,WPA Crawford
261,8181,WJ Watson
262,4241,PJP Burge
263,6457,LV Maddocks
264,5220,LE Favell
265,4932,JH de Courcy
266,5663,JC Hill
267,4902,AK Davidson
268,4652,ID Craig
269,3980,RG Archer
270,7949,GR Thoms
271,6554,CC McDonald
272,4123,R Benaud
273,6258,GRA Langley
274,5690,GB Hole
275,4242,JW Burke
276,3978,KA Archer
277,5980,JB Iverson
278,6933,G Noblet
279,6639,J Moroney
280,7551,RA Saggers
281,7357,DT Ring
282,6323,SJE Loxton
283,6031,LJ Johnson
284,5603,RN Harvey
285,6041,WA Johnston
286,5565,RA Hamence
287,5600,MR Harvey
288,4971,B Dooland
289,5325,FAW Freer
290,7968,GE Tribe
291,6644,AR Morris
292,7960,ERH Toshack
293,7913,D Tallon
294,6612,KR Miller
295,6601,KD Meuleman
296,6545,CL McCool
297,6299,RR Lindwall
298,6100,IWG Johnson
299,4098,SG Barnes
300,8133,MG Waite
301,5607,AL Hassett
302,4100,BA Barnett
303,5436,RG Gregory
304,8157,FA Ward
305,7614,MW Sievers
306,7377,RH Robinson
307,4076,CL Badcock
308,6546,EL McCormick
309,5327,LO Fleetwood-Smith
310,5119,HI Ebeling
311,4570,AG Chipperfield
312,4225,WA Brown
313,3945,HH Alexander
314,6319,HSB Love
315,4899,LS Darling
316,4210,EH Bromley
317,6989,LPJ O'Brien
318,6911,LE Nagel
319,6915,LJ Nash
320,5229,JHW Fingleton
321,7952,HM Thurlow
322,7020,WJ O'Reilly
323,5730,WA Hunt
324,6280,PK Lee
325,6931,HC Nitschke
326,7356,KE Rigg
327,5733,A Hurwood
328,6540,SJ McCabe
329,8142,TW Wall
330,5707,PM Hornibrook
331,5209,AG Fairfax
332,6000,A Jackson
333,7023,RK Oxenham
334,3931,EL a'Beckett
335,6944,OE Nothling
336,4154,DD Blackie
337,5977,H Ironmonger
338,4188,DG Bradman
339,8246,WM Woodfull
340,6154,AF Kippax
341,5443,CV Grimmett
342,5591,AEV Hartkopf
343,7346,VY Richardson
344,7334,AJ Richardson
345,7131,WH Ponsford
346,5637,HSTL Hendry
347,3971,TJE Andrews
348,6555,EA McDonald
349,7079,RL Park
350,7921,JM Taylor
351,7416,J Ryder
352,7099,CE Pellew
353,7003,WAS Oldfield
354,6465,AA Mailey
355,5435,JM Gregory
356,4602,HL Collins
357,6530,ER Mayne
358,7640,DBM Smith
359,6023,CB Jennings
360,5140,SH Emery
361,4533,W Carkeek
362,6581,JW McLaren
363,6527,TJ Matthews
364,6622,RB Minnett
365,5706,HV Hordern
366,6132,C Kelleway
367,8222,WJ Whitty
368,4095,W Bardsley
369,6992,JDA O'Connor
370,5905,MJ Hartigan
371,7308,VS Ransford
372,6434,CG Macartney
373,5622,GR Hazlitt
374,4542,H Carter
375,5375,DRA Gehrs
376,6536,PA McAlister
377,4632,A Cotter
378,7963,JPF Travers
379,7564,JV Saunders
380,5703,AJY Hopkins
381,4985,RA Duff
382,3982,WW Armstrong
383,7980,VT Trumper
384,6402,FJ Laver
385,5716,WP Howell
386,6936,MA Noble
387,6136,JJ Kelly
388,5662,C Hill
389,5115,CJ Eady
390,6579,TR McKibbin
391,21593,AE Trott
392,5588,J Harry
393,4611,A Coningham
394,7315,JC Reedman
395,6584,CE McLeod
396,6046,E Jones
397,5976,FA Iredale
398,4897,J Darling
399,5422,H Graham
400,6585,RW McLeod
401,4969,H Donnan
402,4516,ST Callaway
403,7977,H Trumble
404,5438,SE Gregory
405,4563,PC Charlton
406,4245,EJK Burn
407,4102,JE Barrett
408,22492,SMJ Woods
409,7974,GHS Trott
410,5122,JD Edwards
411,6328,JJ Lyons
412,5383,WF Giffen
413,4631,JT Cottam
414,4250,FJ Burton
415,3958,RC Allen
416,7990,CTB Turner
417,6652,H Moses
418,5225,JJ Ferris
419,6570,J McIlwraith
420,8149,FH Walters
421,6596,PG McShane
422,8260,J Worrall
423,7978,JW Trumble
424,7367,WR Robertson
425,7134,RJ Pope
426,6676,HA Musgrove
427,6647,S Morris
428,6492,AP Marr
429,6014,AH Jarvis
430,4228,W Bruce
431,7581,HJH Scott
432,6050,SP Jones
433,4635,G Coulthard
434,6517,HH Massie
435,5382,G Giffen
436,5143,E Evans
437,4626,WH Cooper
438,7631,J Slight
439,7071,GE Palmer
440,6658,WH Moule
441,6557,PS McDonnell
442,5446,TU Groube
443,4167,GJ Bonnor
444,3944,G Alexander
445,4183,HF Boyle
446,4089,AC Bannerman
447,3950,FE Allan
448,7663,FR Spofforth
449,6669,WL Murdoch
450,6138,TJD Kelly
451,7948,NFD Thomson
452,6605,WE Midwinter
453,6141,TK Kendall
454,5705,TP Horan
455,5670,JR Hodges
456,5433,EJ Gregory
457,5432,DW Gregory
458,5364,TW Garrett
459,4625,BB Cooper
460,4153,JM Blackham
461,4091,C Bannerman
