,id,matches
32,297583,"567365,648677,722329,903605,903609,800461,800467,1000853,1000855,936147,936149"
33,230852,"573009,567356,567357,567363,567364,567365,649089,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,903605,903607,903609,800461,800463,800465,800467,936127,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
34,44828,"573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,903605,903607,903609,800461,800463,800465,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031439,1031441,1031443,1075502,1075503,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018"
35,45949,"573007,573008,567357,567365"
36,393279,"514033,520605"
37,46945,"514029,514030,514032,514034,520603,520604,520605,534225,534226,534227,573007,573009,567356,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1144154,1144155,1144164,1187007,1187008,1185304,1185305,1185306,1185307"
38,40618,"514029,514030,514032,514033,514034,520603,520604,534225,534226,534227,573008,649089,648665,730089,730091,722331,903603,903605,903607,903609"
39,47666,"439152,439153,463146,463147,463148"
40,46934,"441826,439152,439153,439154,461571,461572,463146,463147,463148,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648677,730089,730091,736435,722329,722331,722333"
41,265564,"387573,441825,441826,648675,936151,1075503"
42,46393,"387573,648673"
43,44930,"387570,387572"
44,46248,350474
45,45932,350474
46,44932,"351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,441826,520605,534225,534226,534227,573007,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,817213,817215,903605,903607,903609,800461,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437"
47,45568,"249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,332911,332912,332913,296909,296910,296911,296912,350345,351681,351682,351683,350472,350473,350474,387570,387571,387572,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148"
48,46538,"249216,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903605,903607,903609,800461,800463,800465,800467,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1122310,1122276,1122277,1122278,1075982,1075984,1075985"
49,44149,"226373,323947,439154,461571,461572"
50,45963,"64118,64123,64124,64131,226371,226373"
51,47492,"64116,64117,64119,238205,238206,238207,249193,249194,249215,249217,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,350345,350346,351681,351682,351683,350472,350473,350474,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,800461,936127,936129,1000851,1122276,1142581,1142582,1144153,1144154,1144155,1144164,1144165"
52,44936,"64116,64117,64118,64119,64120,64123,64124,64131,64132,207334,208321,226371,226372,226373,238201,238202,238203,238205,238206,238207,249193,249194,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,903603,903605,903607,903609,800461,800463,800465,800467,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985"
53,43906,"64110,64117,64118,238206,238207,249193,249194,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,903605,903607,903609,800461,800463,800465,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165"
54,47630,"64109,64110,64116"
55,44689,"64109,64110,64116"
56,48112,"64041,64124,64132,207334,208321,350346"
57,46750,"64029,64038,64051,64063,64109,323948,573009,567356,567357,567363,567364,567365,649087,648667,648673"
58,47903,"64028,64038"
59,47015,"64028,64029,64038,64039,64040,64041,64042,64063,64064,64065,64066,64074,64075,64076,64097,64098,64109,64110,64116,64117,64118,64119,64120,64123,64124,64131,64132,226371,226372,226373,238201,238202,238203,249193,249194,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008"
60,44682,"64028,64029"
61,47700,"64007,64008,64014,64063,64076,64097,64098,64109,64117"
62,47270,"63979,63980,64007,64008,64014,64015,64022,64023,64028,64029,64038,64039,64040,64041,64042,64050,64051,64063,64064,64065,64066,64074,64075,64076,64097,64098,64109,64110,64116,64117,64118,64119,64120,64123,64124,64131,64132,207334,208321,221840,226371,226372,226373,238201,238202,238205,238206,238207,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677"
63,46784,"63979,64038,64039,64041"
64,45396,"63979,63980,64014,64015,64039,64040,64041,64042,64064,64066,64109,64110,64116,64120,64131,238201,238207,249193,249194,249216,250667"
65,46788,"63978,63979,63980,64007,64008,64014,64015,64123,64124,64132,207334,208321,226371,226372,226373,238201,238202,238203,238205,238206,238207,249193,249194,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,350474,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033"
66,46681,"63966,64110"
67,46569,"63949,63950,63978,64050,64063,64064,64065,64066,64074,64076,64120,64124,64131,64132,207334,226371,226372,226373,238201,238202,238203,238206,249193,249215,249216,250665,250666,299004,299005,298793,298794,298801,298802,298803,296911,296912"
68,45431,"63949,63950,63964,63965,63966,64007,64008"
69,45797,"63915,63928,63929,226371"
70,46599,"63904,63913,63914"
71,46208,"63893,63894,63895,63902,63903,63904,63913,63914,63915,63925,63926,63927,63928,63929,63949,63950,63951,63952,63964,63965,63966,63978,63979,63980,64014,64015,64022,64023,64028,64029,64040,64041,64042,64050,64051,64063,64064,64065,64066,64074,64075,298802,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473"
72,44091,"63870,63871,63893,63894,63895,63902,63903,63904,63913,63914,63915,63925,63926,63927,63928,63951,63952,63966,63978,64022,64023,64075,64076,64097,64098,64117,64118,64119,64120,64123,64124,64131,64132,207334,208321,226372,238201,238202,238203,238205,238206,249193,249194"
73,47255,"63864,63870"
74,45419,"63861,63862,63864,63871,63894,63895,63951,63952,63964,63965,64007,64008,64022,64023,64097,64098"
75,44708,"63852,63853,63902,63903,63904,63913,63915,63949,63950,63951,63952,63964,63965,63966,63978,64022,64023,64028,64029,64038,64039,64040,64050,64051,64097,64098,64109,64110,64116,64118,64119,207334,208321,238203,238205,238206,238207,250667"
76,47541,"63819,63820,63821,63822,63980,64007,64075"
77,44960,"63807,63836,64014,64015"
78,45984,"63800,63804,63806,63807,63808"
79,46592,"63799,63800,63806,63808,63893,63902,63903,63904,63913,63914,63915,63925,63926,63927,63928,63949,63950,63951,63952,63964,63978,63979,63980,64007,64008,64014,64015,64022,64023,64028,64029,64038,64039,64040,64041,64042,64050,64051,64063,64064,64065,64066,64074,64075,64076,64097,64098,64109,64110,64116,64117,64118,64119,64120,64123,64131,64132,207334,208321,226371,226372,238201,238202,238203,238205,238206,238207,249193,249194,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,350474,387570,387571"
80,43913,"63790,63791,63799,63800"
81,44111,"63767,63789,63790,63791,63799,63800,63804,63805,63806,63807,63808,63819,63820,63821,63822,63823,63834,63835,63836,63852,63853,63860,63861,63862,63863,63864,63870,63871,63893,63894,63895,63902,63903,63904,63913,63914,63915,63925,63926,63927,63928,63929,63949,63950,63951,63952,63964,63965,63966,63978,63979,63980,64007,64008,64014,64015,64022,64023,64028,64029,64038,64039,64040,64041,64042,64050,64051,64063,64064,64065,64066,64074,64075,64076,64097,64098,64119,64120,64123,64124,64131,64132,207334,208321,221840,226371,226372,226373,238201,238202,238203,238205,238206,238207,249193,249194,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605"
82,44024,"63736,63737,63738,63743,63744,63766,63767,63768,63778,63779,63780,63789,63790,63791,63799,63805,63819,63852,63853"
83,45821,"63725,63726,63736,63737,63738,63742,63744,63767,63768,63778,63780,63789,63790,63804,63805,63806,63823,63834,63835,63836,63852,63853,63860,63861,63862,63863,63864,63870,63871,63893,63894,63895,63902,63903,63904,63913,63914,63925,63926,63927,63928,63929,63949,63950,63951,63952,63964,63965,64097"
84,45224,"63725,63726,63736,63743,63779,63780,63789,63820,63821,63822,63823,63834,63835,63836,63860,63861,63862,63863,63864,63870,63871,63914,63915,63925,63926,63927,63928,63929,63949,63950,63951,63952,63964,63965,63966,63978,63979,63980,64007,64008,64015,64022,64023,64028,64029,64038,64039,64040,64041,64042,64050,64051,64063,64064,64065,64066,64074,64075,64076,64098,64117,64118,64119,64120,64123,64124,64131,64132,207334,208321,226371,226372,226373,238201,238202,238203,238205,249193,249194,249215,249216,249217,250665,250666,299004,299005,298793,298794,298801,298803"
85,43919,"63703,63704,63724,63725,63726,63737,63738,63742,63743,63767,63768,63779,63791,63799,63800,63804,63805,63806,63807,63822,63823,63834,63835,63836,63852,63853,63860,63862,63863,63864,63893,63894,63895,63929,63979,63980,64028,64029,64039,64040,64042,64050,64051,64065,64074"
86,45789,"63702,63704,63742,63743,63744,63766,63778,63779,63780,63789,63790,63791,63799,63800,63804,63805,63806,63807,63808,63819,63820,63821,63822,63823,63834,63835,63836,63852,63853,63860,63861,63862,63863,63864,63870,63871,63893,63894,63895,63902,63903,63904,63913,63914,63915,63925,63926,63927,63928,63929,63949,63950,63951,63952,63964,63965,63966,63978,63979,63980,64007,64008,64014,64015,64022,64023,64040,64041,64042,64050,64051,64063,64064,64065,64066,64074,64075,64076,64097,64098,64109,64110,64116,64117,64118,64119,64120,64123,64124,64131,64132,207334,208321,221840,226372,226373,238201,238202,238203,238205,238206,238207,249215,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,649087,649089,648665,648667"
87,46774,"63700,63701,63702,63703,63704,63736,63737,63738,63742,63743,63766,63767,63768,63778,63779,63780,63789,63790,63791,63799,63800,63804,63805,63807,63808,63819,63820,63821,63822,63823,63834,63835,63836,63852,63853,63860,63861,63862,63863,63864,63870,63871,63893,63894,63895,63902,63903,63904,63913,63914,63915,63925,63926,63927,63928,63929,63949,63950,63951,63952,63964,63965,63966,64008,64014,64015,64022,64023,64028,64029,64038,64039,64040,64042,64050,64051,64063,64064,64065,64066,64074,64075,64076,64097,64098,64109,64110,64116,64117,64118,64119,64120,64123,208321,226371,226372,226373,238202,238203,238205,238207,249194,249215,249216,249217,250665,250666,298803"
88,47242,"63670,63671,63677"
89,45711,"63669,63670"
90,44455,"63669,63670,63671"
91,45813,"63628,63629,63630,63642,63643,63644,63649,63650,63651,63668,63669,63670,63671,63677,63693,63700,63701,63702,63703,63704,63724,63725,63726,63736,63737,63738,63742,63743,63744,63766,63767,63768,63778,63779,63780,63789,63790,63791,63799,63800,63804,63805,63806,63807,63808,63819,63820,63821,63822,63823,63834,63835,63836,63860,63861,63862,63863,63864,63870,63871,63893,63894,63895,63902,63903,63904,63913,63914,63925,63926,63927,63928,63929,63949,63950,63951,63952,63964,63965,63966,63978,63979,63980,64007,64008,64014,64015,64022,64023,64038,64039,64041,64042,64050,64051,64064,64065,64066,64074,64075,64076"
92,44696,"63628,63629,63630,63642,63643,63644,63649,63650,63651,63668,63669,63670,63671,63677,63724,63726,63790,63791"
93,47267,"63618,63619,63620,63628,63629,63693,63724,63725,63726,63744,63766,63767,63768,63778,63779,63780,63789,63819,63820,63821"
94,44954,"63618,63668,63670,63671,63677,63701,63870"
95,44489,"63589,63618,63619,63620,63628,63629,63630,63651,63668,63669,63670,63671,63677,63693,63700,63701,63702,63703,63704,63724,63725,63726,63736,63737,63738,63742,63743,63744,63766,63767,63768,63778,63789,63799,63800,63804,63805,63806,63807,63808,63819,63820,63821,63822,63823,63834,63835,63836,63852,63853,63860,63861,63862,63863,63864,63871,63893,63894,63895,63902,63903,63904,63913,63914,63915,63925,63926,63927,63928,63929"
96,46189,"63587,63588,63589,63628,63629,63642,63643,63644,63649,63650,63651,63668,63669,63677,63693,63700,63702,63703"
97,47165,"63586,63588,63618,63619,63620,63693,63700,63744,63766"
98,46973,"63586,63587,63588,63589,63618,63619,63620,63628,63629,63630,63642,63643,63644,63649,63650,63651,63668,63669,63670,63671,63677,63693,63700,63701,63702,63703,63704,63724,63742,63767,63780,63804,63805,63806,63807,63808,63819,63820,63821,63822,63823,63834,63835,63836,63852,63853,63860,63861,63863,63893,63894,63895"
99,46214,"63586,63587,63588,63589,63619,63620,63630,63642,63643,63644,63649,63650,63651,63668,63669,63670,63671,63693,63700,63701,63702,63703,63704,63724,63725,63726,63736,63737,63738,63743,63744,63766,63767,63768,63778,63779,63780,63808"
100,45437,"63586,63588,63589"
101,44465,"63586,63587,63618"
102,47884,"63325,63326,63327,63328,63342,63356,63357,63358,63359,63360,63367,63368,63383,63384,63385,63386,63387,63403,63404,63405,63406,63407,63408,63415,63574,63586,63587,63588,63589,63618,63619,63620,63628,63629,63642,63643,63644,63649,63650,63651"
103,47215,"63574,63619,63620,63630,63668"
104,47011,63574
105,46978,"63574,63586,63587,63588,63589,63618,63619,63620,63628,63629,63630,63642,63643,63644,63649,63650,63651,63668,63669,63670,63671,63677,63693,63700,63701,63702,63703,63704,63724,63725,63726,63736,63737,63738,63742,63743,63744,63766,63768,63778,63779,63780"
106,46790,"63574,63586,63587,63701"
107,45840,63574
108,45815,"63574,63586,63587,63588,63589,63630,63642,63643,63644,63649,63650,63651"
109,45458,"63574,63586,63587,63588,63589,63618,63619,63620,63628,63629,63630,63642,63643,63644,63649,63650,63668,63669,63677,63693,63700,63701,63702,63703,63704,63724,63725,63726,63736,63737,63738,63742,63789,63790,63791"
110,44716,"63574,63586,63587,63588,63589,63618,63619,63620,63628,63629,63630,63642,63643,63644,63649,63650,63651,63671,63677,63693,63700,63701,63702,63703,63704,63724,63725,63736,63737,63738,63742,63743,63744,63766,63768,63778,63779,63789,63790,63791,63799,63800,63804,63805,63806,63807,63808,63819,63820,63821,63822,63823,63834,63835,63852,63853,63860,63861,63862,63863,63870,63871,63902,63903,63915,63925,63926,63927,63929,63965,63966,63978"
111,44485,"63574,63587,63588,63589,63618,63619,63620,63628,63629,63630,63642,63643,63644,63649,63650,63651,63668,63669,63670,63671,63677,63693,63700,63701,63702,63703,63704,63724,63725,63726,63736,63737,63738,63742,63743,63744,63766,63767,63768,63778,63779,63780,63790,63791,63799,63800,63804,63805,63806,63807,63808,63819,63820,63821,63822,63823,63834,63835,63836,63852,63853,63860,63861,63862,63863,63864,63870,63871"
112,44097,63574
113,55802,"63057,63058,63059,63583,63584,63585,63604"
114,46982,"63056,63057,63058,63059"
115,45696,"63056,63057,63058,63059"
116,45214,"63056,63057"
117,44438,63056
118,44738,"63002,63003"
119,47554,"63001,63002,63003,63059"
120,46793,"63001,63002,63003,63056,63057,63058,63059"
121,44730,"62980,62981,62982,62999,63000"
122,44109,"62980,62981,62982"
123,44026,"62980,62981,62982,62999,63000,63001,63002,63003,63056,63057,63058,63059"
124,46150,62961
125,45397,62959
126,47717,"62957,62958,62959"
127,45399,"62936,62937,62938"
128,47692,"62934,62935,62936,62944,62945,62960,62961,62980,62981,62982,62999,63000,63001,63002,63003"
129,47179,"62934,62935,62937,62938,62957,62958,63056"
130,46772,"62934,62935,62936,62937,62938,62946,62957,62958,62959,62960,62961,62980,62981,62982,62999,63000,63001,63002,63003,63056,63057,63058,63059"
131,46761,"62934,62935,62936,62944,62945,62946,63000,63001"
132,46736,"62934,62935,62936,62937,62938,62944,62945,62946,62957,62958,62960"
133,45990,"62934,62937,62938,62944,62945,62946,62957,62958,62959,62980,62981,62982,62999,63000,63001,63002,63003,63058,63059"
134,45960,"62909,62910,62980,62981,62982,62999,63000,63001,63002,63003,63057,63058,63059"
135,45037,"62908,62909,62910,62944,62945,62946"
136,44143,"62908,62959"
137,47863,"62906,62907"
138,46770,"62906,62907,62910,62934,62935,62936,62937,62938,62944,62945,62946,62957,62958,62959,62960,62961,62980,62981,62982,62999,63000,63001,63002,63003,63056,63057,63058,63059"
139,45967,"62906,62907,62908,62909,62910"
140,44955,"62906,62907,62908"
141,44124,"62906,62907,62908,62909,62910,62959,62960,62961,62980"
142,44084,"62906,62907,62908,62909,62910,62935,62936,62937,62938,62944,62945,62946,62957,62958,62959,62960,62961,62980,62981,62982,62999"
143,44045,"62906,62907,62908,62909,62910,62934,62935,62936,62937,62938,62944,62945,62946,62957,62958,62959,62960,62961,62980,62981,62982,62999,63000,63001,63002,63003,63056,63057,63058,63059"
144,46210,"62882,62908,62960,62961,62981,62982,62999,63000"
145,46781,"62880,62881,62882"
146,47879,"62879,62880,62881"
147,46677,"62878,62879,62880,62881,62882,62906,62907"
148,45247,"62878,62879"
149,45041,"62878,62879,62880,62882"
150,44424,"62834,62878,62879,62880,62881,62882,62934,62937"
151,44076,"62833,62834"
152,44727,"62823,62824"
153,46760,"62822,62823,62824,62878,62881,62935,62936,62937,62938,62944,62945,62946,62957,62958,62959,62960,62961"
154,47532,62820
155,45428,"62795,62796,62797,62798,62820,62821,62822,62823,62824,62830,62832,62833,62834,62909"
156,45234,"62794,62795,62796,62797,62798,62820,62821,62822,62823,62824,62830,62831,62832,62833,62834,62878,62879,62880,62881,62882,62934,62935,62936,62937,62938,62944,62945,62946,62957,62958,62959,62960,62961,62999,63000,63001,63002,63003,63056,63057,63058"
157,47885,"62765,62766,62767,62831,62832"
158,45694,"62764,62765,62766"
159,43923,"62763,62764,62765,62766,62767,62794,62795,62796,62797,62820,62821,62822,62823,62824,62830,62831,62832,62833,62834,62878,62879,62880,62881,62882,62909,62910"
160,45793,"62750,62795,62796,62797,62798,62820,62821,62822"
161,45080,"62749,62750,62756,62757,62794,62798,62831"
162,46264,"62746,62747,62748,62750,62756,62757,62763,62764,62765,62767"
163,45081,"62746,62747,62748,62749,62750,62756,62757,62763,62764,62767,62822,62823,62824,62830,62831,62832,62833,62834"
164,44964,"62724,62746,62747,62748,62749,62750,62756,62757,62763,62764,62765,62766,62767,62794,62795,62796,62797,62798,62820,62821,62822,62823,62824,62830,62831,62832,62833,62834"
165,46170,"62723,62724,62746,62747,62748,62749,62750,62756,62757,62795,62796,62797,62798"
166,46212,"62722,62723,62724,62746,62747,62748,62749,62750,62756,62757,62763,62764,62765,62766,62794,62795,62796,62797,62798,62820,62821,62822,62823,62824,62830,62831,62832,62833,62878,62879,62880,62881,62882,62906,62907,62908,62909,62910,62957,62958"
167,47857,"62720,62721,62722,62723,62746,62747,62748,62749,62750,62756,62757,62763,62764,62765,62766,62767,62794,62795,62796,62797,62798,62820,62821,62822,62823,62824,62830,62831,62832,62833,62834,62878,62879,62880,62881,62882,62906,62907,62908,62909,62910,62934,62935,62936,62938,62944,62945,62946,62960,62961"
168,47704,"62720,62721,62722,62723,62724,62763,62764,62765,62766,62767,62820,62821,62822,62823,62824,62831,62832,62833,62834"
169,46203,"62720,62721,62746,62747,62748,62749,62756,62757,62763,62764,62765,62766,62767,62794,62795,62796,62797,62798,62821,62830,62831,62832,62833,62834,62878,62879,62880,62881,62882,62906,62907,62908,62909,62910"
170,44441,"62720,62721,62722,62723,62724"
171,47912,"62707,62708,62794,62796,62797"
172,46219,"62707,62708,62724,62746,62747,62748,62749"
173,44721,"62707,62708"
174,47869,"62704,62705,62706,62746,62747,62748,62749,62750,62756,62757,62763,62766,62767,62820,62821"
175,47531,"62704,62705,62706,62707,62708,62746,62747,62748,62749,62750,62756,62757,62763,62764,62765,62766,62767,62794,62795,62796,62797,62798,62820,62821,62822,62823,62824,62830,62831,62832,62833,62834,62878,62879,62880,62881,62882"
176,46570,"62704,62705,62706,62707,62708,62830"
177,44435,"62699,62704,62705,62706,62720,62721,62722,62723,62724,62746,62747,62748,62749,62750,62756,62757,62763,62764,62765,62766,62767,62794,62795,62798"
178,46173,62698
179,45408,62697
180,47920,"62695,62696,62697,62704,62705,62706"
181,46196,"62695,62696,62697,62698,62699,62704,62705,62706,62707,62708,62720,62721,62722,62723,62724"
182,44062,"62695,62696,62697,62707,62708"
183,45078,"62674,62675,62707,62708,62720,62721,62722"
184,46765,62673
185,44747,"62673,62674,62675"
186,47559,"62671,62672,62673,62674,62675,62695,62696,62698,62699"
187,47213,"62671,62672,62674,62675,62704,62705,62706,62794,62830"
188,47003,"62671,62672,62673,62674,62675,62695,62696,62697,62698,62699,62720,62721,62722,62723,62724"
189,46168,"62671,62672,62673,62674,62675,62695,62696,62697,62698,62699,62704,62705,62706,62707,62708,62720,62721,62722,62723"
190,45991,"62671,62672,62673"
191,45414,"62671,62672,62698"
192,44683,"62671,62672,62673,62674,62675,62695,62696,62697,62699"
193,45246,"62656,62657"
194,47855,"62653,62654,62655,62695,62696,62697,62698,62699,62704,62705,62706"
195,47681,"62653,62654,62655,62656,62657"
196,46221,"62653,62654,62655,62656,62657,62671,62672,62673,62674,62675,62697"
197,45239,"62653,62654,62655,62656,62657"
198,44092,62653
199,45416,"62636,62637"
200,44676,"62636,62637,62653,62654,62655"
201,44121,"62634,62654"
202,44088,62634
203,46991,"62633,62634,62635"
204,46578,"62633,62634,62635,62636"
205,47854,"62628,62629,62630,62631,62632,62633,62634,62635,62636,62637"
206,47548,62628
207,47005,"62628,62629,62630,62631,62632,62633,62634,62635,62654,62655,62656,62657,62695,62696,62698,62699,62704,62705,62706,62707,62708,62720,62721,62722,62723,62724"
208,46589,"62628,62629,62631,62632,62633,62634,62635,62636,62637,62653,62654,62655,62656,62657,62671,62672,62673,62674,62675,62695,62696,62697,62698,62699,62704,62705,62706,62707,62708,62720,62721,62722,62723,62724"
209,46132,"62628,62629,62630,62631,62632,62633,62634,62635,62636,62637,62653,62654,62655,62656,62657"
210,44481,"62628,62629,62630,62631,62632,62633,62634,62635,62637"
211,44132,"62599,62604"
212,44450,62594
