player,id,matches
82,55988,"63947,63956,63957,63967,63968,63972,63996,64018,64019,64028,64029,64036,64037,64044,64045,64069,64070,64089,64090,64103,64104,64111,64112,64121,64122,209929,210366,218813,219612,238167,238168,238171,238172,282691,282692,293478,293479,293480,300429,300430,323947,323948,361758,361759,350345,350346,378750,378751,401071,401072,434256,434257,423786,426401,426402,522245,538072,602472,602473,623576,623577"
83,55878,"63931,63946,63956,63957,63972,63973,63995,64018,64019,64028"
84,55976,"63930,63931,64052,64053,64069,64070,64089,64090,64104,64111"
85,55986,"63930,63931,63946,63947,63957,63967,63972,63973,282692,293479"
86,55968,"63930,63931,63946,63947,63956,63967,63968,63972,63973,63995,63996,64007,64008,64019,64036,64045,64069"
87,55935,"63930,63931,63946,63947,63956,63957,63967,63968,63973,64007,64028,64029,64036,64037,64043,64044,64045,64052,64053,64089,64090,64103,64104,64111,64112,64121,64122,209929,210366,218813,219612,238167,238168,238171,238172,282691,282692,293478,293479,293480"
88,56104,"63898,64069,64070"
89,56068,63898
90,56035,"63898,63930,63931,63946,63947,63956,63957,64018"
91,55973,"63898,64007,64029,64043,64044,64045,64052,64053,64069,64070,64089,64090,64103,64104,64111,64112,64121,64122,209929,210366,218813,219612,238167,238168,238171,238172,282691,282692,293478,293479,293480,323947,323948"
92,55970,"63898,63930,63931,63946,63947,63972,63973,64028,64029"
93,55954,"63898,63930,63946,63947,63956,63957,63967,63968,63972,63973,63995,63996,64007,64008,64018,64019,64036,64037,64043,64044,64045,64052,64053,64069,64070,64089,64090,64103,64104,64111,64112,64121,64122,209929,210366,218813,219612,238167,238168,238171,238172,282691,282692,293478"
94,55909,"63898,63930,63946,63947,63968"
95,55906,"63898,63930,63931,63946,63947,63956,63957,63967,63968,63972,63973,63995,63996,64007,64008,64018,64019,64028,64029,64036,64037,64043,64044,64045,64052,64053,64069,64070,64089,64090,64111,64112,64121,64122,209929,210366,218813,219612,238167,238168,238171,238172,282691,282692,293478,293479,293480,300429,300430,323947"
96,56224,"63898,63930,63931,63946,63947,63956,63957,63967,63968,63972,63973,63995,64018"
97,56219,"63898,63931,63947,63956,63957,63967,63968,63972,63973,63995,63996,64007,64008,64019,64036"
98,56221,"63898,63930,63931,63946,63957,63995,64028,64029"
