player,matches
38924,"1249210,1249875,1233958,1187685,1187686,1233962,1233963,1183534,1183532,1187672,1157383,1192873,1192874,1157381,1157382,1153838,1153839,1183533,1020043,1020045,1019993,1019995,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671,914237,914239,1024041,1024043,936127,936129,1030215,892513,914203,914205,1030213,1030217,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509,667653,668949,668951,661679,661681,661683,667651,569243,569244,569245,566921,567357,560930,520591,567356,527017,464531,423789,423790,423786,423780"
506612,"1249211,1288981,1288982,1233963,1183534,1187672,1115793,1020045,1019995,1153848,914239,1030215,1030217,743941,743939,892511"
823509,1183534
277914,"1183534,1183532,1187672,1157383,1192873,1192874,1157381,1157382,1153838,1153839,1115793,1115794,1020043,1020045,1019993,1019995,1019985,1019987,1020041,1115780,1115781,1153847,1153848,1187671"
213674,"1183534,1019993,1115780,1153847,582193"
493773,1183532
559066,"1157381,1157382,1115781,1024041,1024043,1030213,730277,730279,742611,742613,742615,668949,668951,661679,661681,661683,667651"
36581,"1020043,1020045"
355269,"1020043,1020041,1030217,730277,730279,730281,742611,742613,749777,749779,892509,667653"
38141,"1020043,1020045,1020041,1030215,1030217,567357,582193,565817,565818,582192,567356,527017,464531,423790,423786,386496,403378,403379,366706,361758,361759,300444,300442,238206"
497543,"914237,892513,1030213,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509"
277662,"914237,914239,743939,742611,742613,742615,667653,668949,668951,661679,661681,661683,667651"
362541,"914237,936127,936129,892513,914203,914205,892511,749779,892509,668949,668951,566922,567357,582193,560929,560930,520603,520604,520605,565817,565818,582192,518948,520591,567356,527017,518947"
226492,"914237,914239,1024041,1024043,936127,936129,1030215,892513,914203,914205,1030213,1030217,743941,743939,892511,892509,566922,567357,582193,560929,560930,520603,520604,520605,565817,565818,582192,518948,520591,567356,527017,518947,473921,473922,464533,464532,423789,423790,423786,423780,366628,386496,366629,403378,403379,423778,423779"
37737,"914237,914239,892513,914203,914205,743941,743939,892511,730277,730279,730281,742611,742613,742615,749777,749779,892509,667653,668949,668951,661679,661681,661683,667651,569243,569244,569245,566921,566922,567357,582193,560929,560930,520603,520604,520605,565817,565818,582192,518948,520591,567356,527017,518947,473921,473922,464533,464531,464532,423789,423790,423786,423780,366628,386496,366629,403378,403379,423778,423779,366705,366706,361758,361759,351679,351680,296902,296900,296901,300444,298794,300443,298793,300442,238206,238180,238181,238182,238207,251485,251486,238205,300429,300430,64130,64133,64134,215253,216055,64128,64129,64088,64107,64076,64074,64075,64087,64086,64103,64104,64108"
7502,"1030215,1030213,1030217,743941"
37091,"730277,667653,668949,668951,661679,661681,661683,667651,569243,569244,569245,566921,566922,423778,423779,351680,238206,238180,238181,238182,238205,300429,300430"
331375,"730279,730281,749777,749779,667653,668949,668951,661679,661681,661683,667651,569243,569244,569245,566921,566922"
38710,"742615,560929,520603,520604,520605,520591,527017,518947,473921,473922,464533,464531,464532,423789,423790,423786,423780,366628,386496,366629,403378,403379,423778,423779,366705,366706,361758,361759,351679,351680,296902,296900,296901,300444,298794,300443,298793,300442,238206,238180,238181,238182,238207,251485,251486,238205,300429,300430,64130,215253,216055,64128,64129,64107,64076,64074,64075,64087,64086,64103,64104,64108,64068,64020,64021,64030,64031,64046,64067,63994,64047,63989,63993,63983,63981,63982,63955,63967,63968,63954,63896,63953,63869,63875,63876,63835,63836,63850,63868,63826,63827,63834,63842,63843,63844,63848,63849,63801,63802,63803,63769,63770,63771,63792,63793,63841,63765,63764,63741,63750,63751,63740"
37745,"668949,569243,569244,569245,566921"
38264,"661679,361758,361759,351679,351680,296902,296900,296901"
4493,"569243,569244,569245,566921,566922,567357,560929,560930,520605,518948,520591,567356,527017,518947"
232359,567357
37095,"567357,582193,560929,520605,565817,565818,582192,567356,423780,366628,366629,403378,403379,423778,423779,366705,366706,361758,361759,351679,351680,296902,296900,296901"
47780,"582193,560929,560930,520603,520604,520605,565817,565818,582192"
37700,"560929,520603,520604,520605,565817,518948,520591,567356,527017,518947,473921,473922,464533,464531,464532,423789,423790,423786,423780,366628,386496,366629,403378,403379,423778,423779,351679,351680,296902,296900,296901,300444,298794,300443,298793,300442,238206,238180,238181,238182,238207,251485,251486,238205,300429,300430,64130,64133,64134,215253,216055,64128,64129,64088,64107,64076,64075,64087,64086,64108,63989,63982,63955,63967,63923,63922,63924,63904,63902,63903,63912"
38058,"520603,520604"
36194,"520604,473921,473922,464532,423789,423790"
37111,"520604,520605,366705,298794,300443"
37004,"565817,565818,582192,567356,473922,366628,386496,366629,366705,366706,238206,238180,238181,238182,238207,251485,251486,238205,64130,64133,64134,215253,216055,64128,64129,64088,64103,64104,64108,63922,63924"
38931,"518948,527017,518947,473921,473922"
38373,"518948,518947,473921,473922,464533,464531,464532,366628,386496,366629,403378,403379,366705,366706,361758,361759,351679,351680"
37706,"473921,464533,464531,464532,423789,423790,423786,423780,366628,386496,366629,403378,403379,423778,423779,366705,366706"
38005,464533
37248,"464533,464531,464532,296902"
226493,464531
38952,"423789,423786"
38620,"423789,423786,423780,423779,64074,64075,64087,64086,64068,64020,64021,64030,64031,64046,64067,64047,63989,63993,63983,63954,63923,63922,63924,63904,63902,63877"
38393,"423790,300444,300443,300442,251485,251486,300429,300430,64107,64076,64103,64104,64108,64030,64031,63955,63967,63968,63954,63923,63922,63924,63904,63902,63903,63912,63896,63897,63953,63877,63869,63875,63876"
38108,"423780,366628,386496,366629,403378,403379,423778,423779,366705,366706,361758,361759,351679,351680,296902,296901,298794,298793,300429,300430,64128,64129"
37740,"366628,366705,366706,361758,361759,296902,296900,296901,300443,300442,238181,238207,238205,300429,300430,64133,64134,64088,64107"
37265,"386496,366705,366706,361758,361759,351679,351680,296902,296900,296901,300444,300443,300442,238180,238181,238182,238207,251485,251486"
38062,"403378,403379,361758,296902,296900,296901,300443,298793,300442,238206,238207,251485,251486,238205,300429,300430,64088,64107,64076,64074,64075,64087,64086,64103,64104,64108,64068,64020,64021,64030,64031,64046,64067"
44956,"423778,423779,361759,351679,300444"
36326,"423778,298793,238180,238182,251485,251486,215253,216055,64020,64021,64030,64031,63994,63993,63955,63967,63968,63954"
37698,"296900,296901,64130,64133,64134,215253,216055"
36294,"300444,300443,300442,300429,300430,63954,63923,63922,63924,63953,63826,63827,63834,63842,63843,63844,63848,63849"
37000,"300444,298794,300443,298793,300442,238206,238180,238181,238182,238207,251485,251486,238205,300429,300430,64130,64133,64134,215253,216055,64128,64129,64088,64107,64076,64074,64075,64087,64086,64103,64104,64108,64068,64020,64021,64030,64031,64046,64067,63994,64047,63989,63993,63983,63981,63982,63955,63967,63968,63954,63923,63922,63924,63904,63902,63903,63912,63896,63897,63953,63877,63869,63875,63876,63850,63868,63826,63827,63842,63843,63844,63848,63849,63801,63802,63803,63769,63770,63771,63792,63793,63841,63765,63764,63741,63750,63751,63740,63709,63710,63711,63712,63727,63728,63739,63705,63695,63696,63694,63678,63679,63668,63669,63670,63675,63676,63677,63646,63645,63647,63648"
36627,"298794,298793,251485,251486,300429,300430,64130,64133,64134,64128,64129"
38111,"298794,298793,238206,238207,64076,64074,64075,64087"
38407,"298794,298793,238206,238180,238181,238182,238207,238205,215253,216055,64088,64107,64076,64074,64075,64087,64086,64103,64104,64108,64068,64020,64021,64030,64031,64046,64067,63994,64047"
38714,"298794,64130,64133,64134,215253,216055,64128,64129,64068,64020,64021,64046,64067,63994,64047,63989,63993,63983,63981,63982,63955,63967,63968"
36185,"238206,238180,238181,238182,238207,251485,251486,238205,64130,64133,64134,215253,216055,64128,64129,64088,64107,64087,64086,64103,64104,64108,64020,64021,64046,63994,64047,63993,63983,63981,63982,63955,63967,63954,63923,63922,63924,63904,63902,63903,63912,63896,63897,63953,63877,63869,63875,63876,63835,63836,63850,63868,63826,63834,63842,63843,63844,63848,63849,63801,63802,63803,63769,63770,63771,63792,63793,63841,63765,63764,63741,63750,63751,63740,63709,63710,63711,63712,63727,63728,63739"
37696,"238180,238181,238182,238205,64130,64133,64134,215253,216055,64128,64129,64104,63904"
38753,"64130,64133,64134,64074,64103,64104,64108,64030,64031,64046,64047,63922,63912,63896,63897,63877,63875,63850,63868,63826,63827,63849,63801,63802,63803"
37712,"64128,64129,64088,64107,64074,64075,64086,64068,64020,64021,64046,64067,63994,64047,63989,63993,63983,63981,63982,63955,63967,63968,63954,63923,63922,63924,63904,63902,63903,63912,63896,63897,63953,63877,63869,63875,63876,63868,63826,63827,63834,63842,63843,63844,63848,63849,63801,63802,63803,63769,63770,63771,63792,63793,63841"
38251,"64088,64107,64076,64074,64075,64087,64086,64103,64104,64108,64068,64020,64021,64030,64031,64046,64067,63994,64047,63989,63993,63983,63981,63982,63955,63967,63968,63954,63923,63922,63924,63904,63902,63903,63912,63896,63897,63953"
36597,"64088,64076,64074,64075,64087,64086,64067,63981,63955,63967,63968,63954,63896,63897,63953,63877,63869,63875,63876,63850,63868,63826,63827,63842,63843,63844,63848,63849,63801,63802,63803,63769,63770,63771,63792,63793,63841,63765,63764,63741,63750,63751,63740,63709,63710,63727,63728,63739,63705,63695,63696,63694,63623,63634,63621,63601,63602,63573,63572,63571,63551,63517"
37701,64076
36331,"64103,64068,64067,63994,64047,63993,63981,63982"
37494,64068
37239,"64068,64020,64021,64030,64031,64046,64067,63994,64047,63989,63993"
37250,"64030,64031,63989,63981,63982,63968,63912,63896,63877,63875,63876,63835,63836,63850,63868,63826,63827,63834,63842,63843,63844,63848,63849,63801,63802,63803,63771,63792,63793,63841,63765,63764,63741,63750,63751"
37232,"63994,63989,63993,63983,63835,63836,63850,63834,63843,63801,63802,63769,63765,63764,63711,63712,63727,63728,63622,63595,63596,63597,63603"
38737,"63989,63904,63902,63903,63912"
36192,63983
36839,"63983,63981,63982,63968,63923"
38117,"63983,63981,63982,63955,63967,63968,63954,63923,63922,63924,63904,63902,63903,63912,63896,63897,63953,63877,63869,63875,63876,63835,63836,63850,63868,63826,63827,63834,63842,63843,63844,63848,63849,63801,63802,63803,63769,63770,63771,63792,63793,63841,63765,63764,63741,63750,63751,63740,63709,63710,63711,63727,63728,63739,63705,63695,63696,63694,63678,63679,63668,63669,63670,63675,63676,63677,63646,63645,63647,63648,63595,63596,63597,63601,63585,63584,63572,63533"
36308,"63923,63924,63596,63537,63538,63539,63549"
38060,"63904,63902,63903,63912,63896,63897,63953,63877,63869,63876,63836,63844,63848,63802,63770,63771,63792,63765,63764"
38401,"63902,63903,63897,63877,63869,63875,63876,63850,63868,63848,63849,63803,63765,63764,63709,63710,63711,63712,63705"
38740,"63903,63678,63679"
38008,"63897,63953,63869,63835,63836,63850,63868,63826,63827,63834,63842,63843,63844,63848,63849,63792,63793,63841,63705,63695,63696,63694,63678,63668,63675,63677,63646,63645,63647,63648,63595,63585"
38403,"63869,63835,63836,63850,63868"
36835,"63875,63876,63835,63836,63826,63827,63834,63801,63769,63770,63771,63792,63793,63841,63741,63750,63751,63740,63727,63728,63739,63668,63669,63670,63675,63676,63635,63636,63623,63634,63622,63584"
36179,"63835,63834,63842,63769,63770,63841,63741,63740,63709,63710"
38624,"63835,63836,63827,63834,63842,63843,63844,63771,63841,63709,63710,63711,63712,63705,63695,63696"
38929,"63835,63836,63801,63802,63803,63769,63770,63771,63792,63793,63741,63750,63751,63740,63727,63728,63739,63705,63694,63678,63679,63668,63669,63670,63675,63676,63677,63646,63645,63647,63648,63635,63636,63623,63634"
38132,"63803,63793,63531"
38127,"63769,63770,63765,63764,63741,63750,63751,63740,63739,63647,63635,63623,63634,63622,63621"
38386,63765
36825,"63764,63741,63750,63751,63646"
38118,"63750,63751,63740,63709,63710,63712,63727,63728,63739,63705,63679,63677,63623,63622,63621,63597,63601,63602,63603,63585,63584,63573,63572,63571,63537,63538,63539,63550,63551,63517,63501,63473,63474,63475,63459,63457,63458"
37101,"63740,63709,63710,63711,63712,63727,63728,63739,63705,63695,63696,63694"
37609,63709
37530,"63709,63710,63711,63712"
37601,"63710,63711,63712,63705,63678,63679,63677,63646"
38708,"63711,63712,63727,63728,63739,63595"
37730,"63711,63712,63739,63705,63695,63696,63694,63678,63669,63670,63675,63676,63677,63645,63635,63636,63623,63622,63621,63597,63601,63602,63603,63573,63572,63571,63537,63538,63539,63549,63550,63533,63531,63525,63551,63517,63479,63501,63478,63494,63523,63524,63530,63532,63473,63474,63475,63477"
37105,"63727,63728,63695,63696,63694,63678,63679,63645,63648,63635,63636,63623,63634,63622,63621,63597,63601,63602,63603,63585,63584,63571,63537,63538,63539,63549,63533,63531,63525,63551,63517,63493,63495,63479,63502,63478,63494,63523,63524,63530,63532"
37241,"63695,63696,63585,63584"
38613,"63695,63694,63678,63668,63669,63670,63675,63676,63646,63645,63647,63648,63635,63636,63634,63571,63550,63525,63551"
36622,"63695,63696,63694,63668,63669,63670,63677,63646,63647,63648,63621,63595,63596,63601,63602,63603,63585,63584,63573,63572,63571,63537,63538,63539,63549,63550,63533,63531,63525,63517,63479,63501,63502,63478,63523,63524,63532,63473,63474,63475,63477,63460,63459,63457,63458,63437,63435,63436,63423,63421,63415,63416,63399,63400,63401,63402,63422,63388,63389,63390,63346,63345,63343,63344,63361,63362,63363,63372,63373,63374,63396,63397,63398,63417,63308,63309,63310"
37237,"63696,63694,63668,63669,63670,63675,63676,63677,63646,63645,63647,63648,63635,63636"
37735,"63678,63679,63668,63669,63670,63675,63676,63677"
38258,"63678,63679,63668,63669,63670,63675,63676,63677,63646,63645,63647,63648,63635,63636,63623,63634,63622,63621,63595,63596,63597,63601,63602,63603,63585,63584,63573,63572,63537,63538,63539,63549,63550,63533,63525,63551,63493,63479,63478,63494,63523,63524,63530,63532,63473,63460,63457,63458,63435,63423,63421,63399,63400,63401,63402,63422"
38409,"63679,63676,63622,63621,63595,63596,63597,63601,63603,63585,63584,63573,63572"
38133,"63679,63669,63670,63645,63647,63648,63636,63596,63571,63537,63538,63539,63549,63550"
36826,"63668,63635,63623,63634,63622"
37491,"63675,63676,63635,63636,63623,63634,63622,63621,63595,63596,63597,63601,63602,63603,63585,63584,63573,63572,63571,63549,63550,63533,63531,63525,63551,63493,63495,63501,63502,63494,63523,63524,63530,63532,63473,63474,63475,63477,63460"
37235,"63646,63645,63636,63595,63596,63597,63573,63572,63571"
38066,"63647,63648,63634,63595,63596,63597,63601,63602"
36297,"63635,63636,63623,63634,63622,63621,63602,63603,63495,63494,63437"
38742,"63621,63602,63603,63585,63584,63572,63537,63538,63539,63549,63550,63551,63517,63435,63436"
38757,"63595,63596,63601,63602,63603,63573,63572,63571,63549,63550,63533,63531,63525,63551,63517,63493,63495,63479,63501,63502,63478,63494,63523,63524,63530,63532,63473,63474,63475,63477,63459,63457,63458,63437,63435,63436,63423,63415,63416,63399,63400,63401,63402,63422,63388,63389,63390,63345,63340,63341,63343,63344,63361,63362,63363,63372,63373,63374,63396,63397,63398,63417,63308,63309,63310,63286,63287,63288,63276,63277,63278,63261,63259,63260,63234,63214,63216,63232,63233,63203,63204,63205"
37602,"63597,63585,63584,63573"
38396,"63573,63571,63537,63538,63539,63549,63550,63531,63525,63551,63517,63493,63495,63479,63501,63502,63478,63494,63523,63524,63530,63532,63473,63474,63475,63477,63460,63459,63457,63458,63435,63436,63423,63421,63415,63416,63399,63400,63401,63402,63422,63388,63389,63390,63345,63344,63361,63362,63363,63372,63373,63374,63396,63397,63398,63417,63308,63309,63310,63286,63287,63288,63276"
38749,"63537,63538"
37002,"63537,63538,63539,63549,63550,63533,63531,63525,63551,63493,63495,63479,63478,63494,63523,63524,63530,63532,63477,63421,63346"
37251,"63539,63475,63460,63459"
38398,"63533,63531,63525,63517,63495,63478,63523,63524,63530,63532,63474,63477,63460,63459,63415,63346,63340,63341,63361,63308,63309,63310,63286,63287,63288"
36306,"63533,63531,63493,63495,63479,63501,63502,63478,63494,63523,63524,63530,63532,63473,63474,63475,63477,63460,63459,63457,63458,63437,63435,63436,63423,63416,63402,63422,63389,63390,63346,63345,63343,63344,63372,63374,63417,63288,63276,63277,63278"
37224,"63533,63531,63525,63493,63495,63501,63502,63494,63523,63524,63530,63532,63473,63474,63475,63477,63460,63459,63457,63458,63437,63435,63436,63423,63421,63415,63416,63399,63400,63401,63402,63422,63346,63345,63340,63341,63343,63344,63361,63362,63363,63372,63373,63374,63396,63397,63398,63417,63308,63309,63310,63286,63287,63288,63276,63277,63278,63261,63259,63260,63234,63214,63215,63216,63232,63233,63203,63204,63205,63182,63183,63172,63170,63171,63168,63169,63173,63157,63158,63116,63115,63123,63114,63124,63097,63108"
38707,"63517,63479,63501,63502"
36620,"63517,63501,63502,63478,63530,63473,63474,63475,63477,63460,63459,63457,63458,63437,63435,63436,63415,63416,63399,63400,63401,63402,63388,63389,63390,63340,63341,63343,63344,63361,63362,63363,63372,63373,63374,63396,63397,63398,63417"
37532,"63493,63495"
37103,"63493,63474,63460,63437,63435,63436,63388,63389,63346,63345"
36603,"63493,63495,63479,63501,63502,63478,63494,63473,63475,63477,63460,63459,63457,63458,63437,63423,63421,63415,63399,63400,63401,63402,63422,63388,63345,63340,63341,63343,63344,63361,63362,63363,63373,63374,63396,63397,63398,63417,63308,63204,63182,63183,63144"
36303,"63479,63502,63457,63458,63416,63399,63400,63401,63388,63389,63390,63362,63363,63372,63373,63374,63396,63397,63261,63259,63260,63234,63214,63215,63216,63232,63233,63203,63204,63205"
36609,"63459,63457,63458,63437,63435,63436,63423,63421,63415,63416,63399,63400,63401,63402,63422,63388,63389,63390,63346,63345,63340,63341,63343,63344,63361,63362,63363,63372,63373,63374,63396,63397,63398,63417,63308,63309,63310,63286,63287,63288,63277,63278,63261,63259,63260,63234,63232,63233,63116,63115,63122,63123"
38404,"63437,63436,63401,63388,63389,63390"
36951,"63437,63435,63436,63423,63421,63415,63416,63422,63388,63389,63390,63346,63345,63340,63341,63343,63344,63361,63362,63363,63417,63308,63309,63310,63286,63287,63288,63276,63277,63278,63261,63259,63260,63234,63214,63215,63216,63232,63233"
38252,63423
38246,"63423,63421,63415,63416,63422,63388,63389,63390,63372,63373,63374,63396,63397,63398,63417,63286,63287,63288,63234"
37102,63421
38617,"63421,63402,63422,63309,63310,63286,63287,63277,63278,63261,63259,63260,63234,63233,63172"
36310,"63415,63416"
37254,"63399,63400,63401,63402,63346,63345,63340,63341,63343,63344,63361,63362,63363,63372,63373,63374,63396,63397,63398,63308,63309,63310,63286,63287,63288,63276,63278,63261,63259,63260,63234,63214,63215,63216,63232,63233,63203,63204,63205,63182,63183,63172,63168,63169,63173,63144,63145"
36595,"63399,63400,63346,63345,63340,63341,63343,63344,63361,63362,63363,63372,63373,63396,63397,63398,63417,63308,63309,63310,63286,63287,63288,63276,63277,63278,63261,63259,63260,63234,63214,63215,63232,63233,63205,63183,63170,63171,63169,63173,63158,63145,63116"
37703,"63390,63276,63277,63261"
37605,"63346,63340,63341,63343,63277,63278,63261,63259,63260,63234,63232,63233,63203,63204,63182,63172,63170,63171,63168,63169,63173"
38622,"63340,63341,63182,63183,63172,63171,63168,63169,63173,63157,63158,63144,63145,63116,63122,63123,63114,63124,63156,63099,63098,63097,63108,63109,63110,63072,63079,63042,63044,63045,63046,63047,63050,63071,63080,63081,63082,63083,63036,63037,63038"
36304,"63398,63276,63214,63215,63216,63232"
37731,"63308,63309,63310,63170,63168,63173,63157,63158,63144,63145,63116,63115,63122,63123,63114,63124,63156"
36952,"63286,63287,63288,63214,63215,63205,63182,63183"
38113,"63276,63277,63278,63261,63259,63260,63215,63216,63232,63233,63203,63204,63205,63182,63183,63172,63170,63171,63168,63169,63173,63157,63158,63144,63145,63116,63115,63122,63123,63114,63124,63156,63097,63108,63109,63110"
36314,"63276,63277,63278,63234,63214,63215,63216,63232,63233,63203,63204,63205,63182,63183,63172,63170,63171,63168,63169,63173,63157,63158,63124,63156,63099,63098,63097,63108,63109,63110,63072,63079,63042,63043,63045,63046,63047,63048,63049,63050,63080,63081,63082,63083,63036,63038,63020,63021,63019,63022"
38745,"63259,63260"
36180,"63214,63215,63216,63203,63204,63205,63170,63168,63169"
36611,"63214,63215,63216,63203,63204,63205,63182,63183,63157,63158,63144,63145,63116,63115,63122,63123,63114,63124,63156,63099,63098,63097,63108,63109,63110,63072,63079,63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63080,63081,63082,63083,63036,63037,63038,63020,63021,63019,63022,62988,62989,62990,62966,62967,62968,62976,62978,62979,62977,62964,62963,62962"
36606,"63216,63203,63204,63205,63170,63171,63168,63157,63158,63144,63145,63122,63123,63124,63156,63099,63097,63108,63109,63110,63072,63043,63071,63020,63021,62968,62974,62975,62978,62979,62965,62977,62964,62963,62962"
37222,"63203,63182,63157,63158,63144,63145,63116,63115,63122,63123,63114,63124,63156,63099,63098,63108,63109,63110,63042,63043,63045,63046,63047,63048,63049,63050"
37255,"63182,63183,63157,63144,63145,63122,63123,63124,63156,63099,63098,63097,63109,63110,63072,63079,63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63080,63081,63082,63083"
38122,"63183,63172,63171,63168,63169,63173"
38114,"63172,63170,63171"
38253,"63172,63170,63171,63169,63173,63157,63158"
38064,"63172,63170,63171,63168,63169,63173,63116,63115,63114,63156,63098"
38735,"63157,63158,63144,63145,63116,63115,63122,63123,63114,63124,63156,63099,63098,63097,63108,63109,63110,63072,63079,63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63080,63081,63082,63083"
37243,"63144,63145,63116,63115,63122,63123,63114,63124,63156,63099,63098,63097,63108,63109,63110,63079,63042,63043,63044,63045,63047,63048,63049,63050,63080,63081,63082,63083,63036,63037,63038"
36183,"63115,63114"
38388,"63115,63114,63072,63071,62988,62989,62990,62946,62927,62928"
38744,"63122,63072,63079"
38244,63099
38609,"63099,63098,63097,63108,63109,63110,63042,63044,63045,63047,63049,63080,63081,63082,63083,63036,63037,63038,63021,63019,63022,62990,62966,62967,62968,62974,62975,62976,62978,62979"
37488,"63099,63098,63097,63079,63081,63082,63083,62990,62968,62974,62975,62976,62965"
38129,"63098,63108,63109,63110,63042,63043,63044,63046,63048,63049,63050,63071,63036,63037,63038,63020,63021,63019,63022,62988,62989,62990,62966,62967,62968,62974,62975,62976,62978,62979,62965,62977"
37727,"63072,63071,63081,63082,63083,63037,62989,62990,62966,62967,62968,62974,62975,62976,62978,62979,62965,62977,62964,62963"
36628,"63072,63079,63044,63045,63046,63047,63048,63050,63071,63080,63081,63082,63083,63036,63037,63038,62988,62989,62990,62946"
36837,"63072,63079,63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63080,63036,63037,63038,63020,63021,63019,63022,62966,62967,62968,62974,62975,62978,62979,62965,62977,62963,62962,62944,62927,62928,62926,62907,62908,62909,62910"
36175,"63079,63080,63020,63021,63019,63022,62928,62926,62907,62908,62909,62910,62906,62840,62841,62810,62802,62803,62804,62805,62799"
