player,matches
7252,"1223871,1223869,1223870,1223872,1145000,1145001,1144993,1144994,1144995,1144996,1152848,1152849,1152850,1157370,1157371,1152847,1183530,1183531,1183532,1183533,1183534,1152846,1075985,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,464527,426394,426395,464526"
530011,"1223869,1223870,1145000,1145001,1144993,1144994,1144995,1144996,1152848,1152849,1157370,1157371,1152847,1183530,1183531,1183532,1183533,1183534,1152846"
326632,"1223869,1223870,1145000,1145001,1183530,1183531,1183532,1183533,1183534,1075985,1000853,995453,892509,892511,892513,892515,892517,892519,914237,914239,995451,754741,754743"
434813,"1223872,1145000,1145001,1144993,1144994,1144995,1144996,1152848,1152849,1152850"
774223,"1145000,1145001"
505110,"1145000,1145001"
215155,"1145000,1145001,1144993,1144994,1144995,1144996,1152848,1157370,1157371,1152847,1152846,1075985,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1000885,1000855,1000881,1000883,1104284,1000853,995453,892509,892511,892517,892519,914237,914239,995451,1000851,566933,566935,518947,518948,566934,514030,516213,516212,428753"
5334,"1144993,1144994,1144995,1157370,1157371"
334337,"1144993,1144994,1144996,1075985,1072305,1072306,1000885,1104285,1000855,1000881,1000883,1062573,1062574,1062575,1062576,1104284"
6683,"1144993,1144994,1144995,1144996,1157370,1157371,1075985,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984,1062573,1062574,1062575,1062576,995455,743969,892513,892515,1000851,810423,810425,754741,754743,754739,648673,648675,518950,518951,518952,518953,516213,516214,514029"
272450,"1144995,1152850,1157370,1157371,1075985,1072307,1072308,1072309,1075982,1075983,1075984,1062573,1062574,995453,995455,743965,743967,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,1000851,754739,727927,727929,754737"
272465,"1152848,1183533,1183534,1152846,892515,892517,892519,914239,648677,566932,566933,598813,598815,598812,573007,573008,540177,518950,518951,518947,518948"
7898,"1152850,1157370,1157371,1152847,1152846,743971,892513,892515,892517,914237,1000851,727927,727929,754737,648673,648675,592397,592398,592399,592400,592401,566936,566932,566933,598813,598815,598812,598814,573012,573013,566935,573007,573008,540176,573011,518950,518951,518952,518953,518947,518948,566934,514030,516214,514029,428753,428749,428750,428751,428752,345972,350474,350472,350473,345970,345971,345973,345974,406189,406190,406199,406200,406201,351683,351681,345670,351682"
230368,"1157370,1157371,995453,995455"
501011,"1152847,1152846,1072305,1072306,1072307,1072308,1072309,1075982,1075983,1075984"
261230,1075985
722303,"1075985,1000885,1104285,1000855,1000881,1000883,1062573,1062574,1062575,1062576,1104284"
215152,"1072308,1000855,1000881,1000883,914237,914239,573012,573013,566935"
557295,"1000885,1104285"
7069,"1000885,1104285,1062573,1062574,1062575,1062576,892519,995451,727927"
505120,"1104285,1104284,566932,566933"
325026,"1104285,1062575,1062576,1104284,727929,598813,598815"
333780,"1000855,1000881,1000883"
439288,1000853
5236,1000853
6973,"1000853,995453,995455,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,1000851"
8119,"1000853,995453,995455,743965,743967,743969,743971,892509,892511,892513,892515,892517,892519,914237,914239,995451,1000851,810423,810425,743963"
5961,"995455,598813,598812,598814"
7388,"743965,743967,743969,743971,743963,754741,754743,754739,727927,727929,754737,648673,648675,648677,592397,592398,592399,592400,592401,566936,566932,566933,566935,566934,291353"
6033,"743965,743967,743969,743971,892509,892511,810423,810425,743963,754741,754739,727927,727929,754737,648673,648675,648677,592397,592398,592399,592400,592401,598815,573012,573013,573009,514030,516213,516214,514029,516212,428753,428749,464527,426394,426395,428751,428752,464526,423789,423790,406191,345972,350474,350472,350473,345970,345971,345973,345974,406189,406190,406199,406200,406201,351683,345672,351681,345670,351682,345669,345671,319141,319139,319140,351679,351680,291353,291338,291339,291351,291352,291354"
4578,"743965,743967,743969,743971,810423,810425,743963,727927,727929,754737,648673,648675,648677,592397,592398,592399,592400,592401,566936,566932,566933,598813,598812,598814,573012,573013,566935,573009,573007,573008,540176,540177,540178,573011,518950,518951,518952,518953,518947,518948,566934,514030,516213,516214,514029,516212,428753,428749,428750,464527,426394,426395,428751,428752,464526,423789,423790,406191,345972,350474,350472,350473,345970,345971,345973,345974,406189,406190,406199,406200,406201,351683,345672,351681,345670,351682,345669,345671,319141,319140,351679,351680,291353,291338,291339,291351,291352,291354,238172,238171,249222,249223,249224,249225,249226,226120,223889,216994,218383,64115,221840,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686"
5560,"810423,810425,743963,754741,754743,754739,727927,727929,754737,648673,648675,648677,592397,592398,592399,592400,592401,566936,566932,566933,598814,566935,518950,518951,518952,518953,518947,518948,566934,514030,516213,516214,514029,516212,428753,428749,428750,428751,428752,423789,423790,406191,350474,350472,350473,345970,345971,345973,345974,406189,406190,406199,406200,406201,351683,345672,351681,345670,351682,345669,345671,319141,319139,319140,351679,351680"
8180,"810423,810425,743963,754741,754743,754739,754737,648677,592397,592398,592399,592400,592401,566936,566932,566933,598813,598815,598812,573012,566935,573009,540176,540177,540178,573011,566934,514030,516213,516214,514029,516212,428753,428749,428750,464527,426394,426395,428751,428752,464526,423790,406191,345972,345973,345974,406189,406190,406199,406200,406201,345672,345670,345669,345671,351679,223889,64115,221840"
5779,"754741,754743,754737,648673,648675,648677,592397,592398,592399,592400,592401,566936,566933,566935,540176,540178,518952,518953,566934,516213,514029,516212,428750,428751,428752,423789,423790"
233648,"727927,648673,648675,648677"
4451,"592397,592398,592399,592400,592401"
270484,566936
4531,"566932,598813,598815,598812,598814,573012,573013,573009,573007,573008,540176,540177,540178,573011,518950,518951,518952,518953"
272364,"566932,566933,598813,598815,598812,598814,573012,573013,573011,518947,518948,514030,516213,516214,514029,516212,428753,428751,428752,423789,350474,350472,350473,345970,345971,406200"
5017,"598813,598814,428749,428750"
5939,"573012,573013,573009,573007,573008,540176,540177,540178,573011,518950,518951,518952,518953,518947,518948,514030,516213,516214,514029,516212,428753,428749,428750,464527,426394,426395,428751,428752,464526,423789,423790,406191,345972,350474,350472,350473,345970,345971,345973,345974,406189,406190,406199,406200,406201,351683,345672,351681,345670,351682,345669,345671,319141,319139,319140,351679,351680,291353,291338,291339,291351,291352,291354,238172,238201,238202,238203,238171,249222,249223,249224,249225,249226,226372,226120,226348,226371,226373,223889"
228622,573009
7133,"573009,573007,573008,540176,540177,540178,518950,518951,518952,518953,518947,518948,514030,516214,514029,516212,428749,428750,464527,426394,426395,428751,428752,464526,423789,423790,406191,345972,350474,350472,350473,345970,345971,345973,345974,406189,406190,406199,406200,406201,351683,345672,351681,345670,351682,345669,345671,319141,319139,319140,351679,351680,291353,291338,291339,291351,291352,291354,238172,238201,238202,238203,238171,249222,249223,249224,249225,249226,226372,226120,226348,226371,226373,223889,216994,218383,64115,221840,64102,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686,64071,64072,64059,64061,64062,64049,64060,64073,64012,64013,64036,64037,63939,64092,63866,63867,63907,63908,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64024,64025,64026,64048,63854,63855,63856,63865,63909,63910,63911,63919,63920,63921,64009,64010,63811,63815,63816,63840,63845,63846,63847,63851,63796,63795,63794,63780,63814,63839,63770,63771,63759,63730,63757,63758,63729,63769,63778,63779,63721,63706,63707,63708"
211854,"573007,573008"
5941,"573007,573008,540176,540177,540178,573011,518950,518951,518952,518953,428753,428749,464527,426394,426395,428751,428752,464526,345972,350474,350472,350473,345970,345971,345973,345974,406189"
307495,"540177,428753"
281974,"516213,516214,516212"
6943,"428749,428750,464527,426394,426395,464526,423789,423790,406191,345972,350472,350473,345970,345971,345973,345974,406189,406190,406199,406200,406201"
6128,"428749,428750,464527,426394,426395,464526,423789,423790,406191,345972,350474,350472,350473,345970,345971,345973,345974,406189,406190,406199,406201,351683,345672,351681,345670,351682,345669,345671,319141,319139,319140,351679,351680,223889,216994,218383,221840,64102,64099,64100,64101,64128,64129,64130,213856,215010,215686,64059,64061,64062,64049,64060,64073,63939,64091,64092"
4508,"428750,426394,426395,464526,423789,423790,406191,406190,406199,406200,406201,351683"
232287,464527
5593,"464527,464526,423789,423790,406191,345972,345970,345971,406189,406190,406199,406200,406201,351683,351682,351680,64102"
6903,406191
6480,345972
6844,350474
6553,"350474,350472,350473,351683"
4582,"345973,345974,345669,345671,319141,319139,319140,351679,351680,291353,291338,291339,291351,291352,291354,238201,238202,238203,238171,249222,249223,249224,249225,249226"
5616,"351683,345672,351681,345670,351682,345669,345671,351679,351680,291338,291339,291351,291352,291354,238172,238201,238202,238203,238171,249222,249223,249224,249225,249226,226372,226120,226348,226371,226373,223889,216994,218383,64115,221840,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686,64071,64072,64059,64061,64062,64049,64060,64073,64012,64013,64027,64036,64037,63939,64091,64092,63877,63907,63908,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64024,64025,64026,64048,63909,63910,63911,63919,63920,63921,64009,64010,63732,63733,63731,63742,63743,63744,63642"
6235,"345672,351681"
8291,"345672,345670,345669,345671"
6278,"345672,351681,345670,351682,345669,345671,319141,319139,319140,351679,351680,291353,291338,291339,291351,291352,291354,238172,238201,238202,238203,238171,249222,249223,249224,249225,249226,226372,226120,226348,226371,226373,223889,216994,218383,221840,213856,215010,215686,64061,64062,64049,64012,64013,64027,64036,64037,63939,63866,63867,63875,63876,63877,63907,63908,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64024,64025,64026,64048"
7702,"351681,351682,319141,319139,319140,351679,351680,291353,291338,291339,291351,291352,291354,238201,238202,238203,249224,249225,249226,226372,226120,226348,226371,226373,64071,64072"
4825,319141
6060,"319141,319139,319140,291353,291338,291339,291351,291352,291354,238172,226372"
5674,"319139,226372,226120,226348,226371,226373"
6441,"319139,319140,291338,291339,238172,238171,226372,226120,226348,226373,64115,221840,64071,64072,64059,64061,64062,64060,64012,64013,64027,64036,64037,63907,63908,63966,64024,64025,64026,64048,63909,63911,63817,63810,63811,63812,63816,63818,63840,63780,63814,63837,63838,63839"
8076,"291353,216994,218383"
5390,"291353,291338,291339,291351,291352,291354,238172,238201,238202,238203,238171,249222,249223,249224,249225,249226,226372,226120,226348,226371,226373,223889,216994,218383,64115,221840,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686,64071,64072,64059,64061,64062,64049,64060,64073,64012,64013,64027,64036,64037,63939,64091,64092,63866,63867,63875,63876,63877,63907,63908,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64024,64025,64026,64048,63854,63855,63856,63865,63909,63910,63911,63919,63920,63921,64009,64010"
5681,"291351,291352,291354,64049,64024,64025,63721"
4882,238172
5392,"238172,238171,64115,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686,64071,64072,64059,64062,64060,64073,64012,64013,64027,64036,64037,63939,64091,64092,63908,63936,63937,63938,63940,63953,63954,63955,63964,63978,63979,63980,64001,64011,64024,64025,64026,64048,63909,63910,63911,63919,63920,63921,64009,64010,63815,63845,63837,63838,63839,63730,63731,63742,63743,63744,63754,63756,63757,63758"
8166,"238172,238201,238202,238203,238171,249222,249223,249224,249225,249226,226372,226120,226348,226371,226373,223889,216994,218383,64115,221840,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686,64071,64072,64073,63939,64091,64092,63866,63867,63875,63876,63877,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,63854,63855,63856,63865,63919,63920,63921,64009,64010,63818,63845,63846,63847,63851,63796,63795,63794,63780,63837,63838,63839,63770,63771,63759,63732,63733,63730,63731,63742,63743,63744,63754,63756,63757,63758,63729,63755,63769,63778,63779,63706,63707,63708,63666,63667,63680,63681,63682,63683,63697,63698,63699,63656,63655,63664,63665,63654,63663,63642,63621,63623,63629,63643,63644,63609,63610,63611,63612,63613,63614,63622,63628,63630,63594,63593,63601,63602,63603,63591,63592,63565,63566,63580,63582"
6126,"238201,238202,238203,216994,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,215010,64071,64072,64073,64091,64092,63856,63865,63920,63796,63795,63794,63780,63814,63770,63771,63759,63730,63754,63729,63755,63769,63778"
6256,"238201,238202,238203,249222,249223,249224,249225,249226,226348,226371,226373,216994,218383,64115,221840,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686,64071,64072,64059,64061,64062,64049,64060,64073,64012,64013,64027,64036,64037,64091,64092,63866,63867,63875,63876,63877,63907,63908,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64024,64025,64026,64048,63854,63855,63856,63865,63909,63910,63911,63919,63920,63921,64009,64010,63817,63810,63811,63812,63815,63816,63818,63840,63845,63846,63847,63851,63814,63837,63838,63839,63732,63731,63656,63594,63593,63601,63602,63603"
6513,"238201,238202,238203,238171,249222,249223,216994,218383,64115,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215010,215686,64071,64072,64059,64061,64062,64049,64060,64073,64012,64013,63939,64091,64092,63875,63876,63877,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64048,63909,64009,64010,63629,63628,63594,63603,63590,63591,63592"
6565,"249222,249223,249224,249225,249226,226372,226120,226348,226371,226373,223889,218383,64115,221840,64102,64099,64100,64101,64107,64108,64113,64114,64128,64129,64130,213856,215686,64012,64027,64036,64037,63939,64091,64092,63866,63867,63875,63876,63877,63907,63908,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64026,63854,63855,63856,63865,63909,63910,63911,63919,63920,63921,64009,64010,63817,63810,63811,63812,63815,63816,63818,63840,63845,63846,63847,63851,63814,63837,63838,63839,63759,63732,63733,63730,63731,63742,63743,63744,63754,63756,63757,63758,63729,63755,63769,63778,63779,63721,63706,63707,63708,63667,63680,63681,63682,63683,63697,63698,63699,63656,63654,63663,63621,63623,63629,63643,63644"
4185,"226371,223889,64059,64061,64062"
6285,"64099,64100,64101,64107,64108,64113,64114,64071,64072,64073,64027,64036,64037,64091,64092,64011,64024,64025,64026,64048,64009,64010,63817,63810,63812,63818,63796"
4146,"64059,64049,64060,64013,64027,63907,63965,64002,64003,64024,64025,64026,64048,63910,64009,64010,63780,63732,63733"
8192,"64059,64061,64062,64049,64060,64012,64013,64027,64036,64037,63866,63867,63875,63876,63877,63907,63908,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,64011,64024,64025,64026,64048,63854,63855,63856,63865,63910,63911,63919,63920,63921,64009,64010,63817,63810,63811,63812,63815,63816,63818,63840,63845,63846,63847,63851,63795,63794,63780,63814,63837,63838,63839,63770,63771,63759,63732,63733,63731,63742,63743,63744,63754,63756,63757,63758,63729,63755,63769,63778,63779,63721,63707,63708,63666,63667,63680,63681,63682,63683,63697,63698,63699,63655,63664,63665,63654,63663,63642,63621,63623,63643,63644,63609,63610,63611,63612,63613,63614,63622,63630,63594,63593,63601,63602,63603,63590,63591,63592,63554,63555,63517,63518,63519,63522,63507,63521,63530,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63545,63490,63491,63492,63496,63497,63498,63475,63476,63480,63474,63473,63448,63446,63444,63445,63421,63422,63423,63438,63439,63440,63447,63419,63420"
8231,"64061,64049,64060,64073"
6321,"64012,64013,64027,64036,64037"
7629,"63939,63866,63867,63875,63876,63877,63907,63908,63936,63937,63938,63854,63855,63856,63865,63909,63910,63911,63919,63920,63921,63817,63810,63811,63812,63815,63816,63818,63840,63845,63846,63847,63851,63796,63795,63794,63814,63837,63838,63839,63721,63706,63707,63708,63666,63667,63680,63681,63682,63683,63697,63698,63699,63656,63655,63664,63665,63654,63663,63642,63621,63623,63629,63643,63644,63609,63610,63611,63612,63613,63614,63622,63628,63630"
8189,"63939,63866,63867,63875,63876,63877,63907,63908,63936,63937,63938,63940,63953,63954,63955,63964,63965,63966,63978,63979,63980,64001,64002,64003,63854,63855,63856,63865,63909,63910,63911,63919,63920,63921,63817,63810,63811,63812,63815,63816,63818,63840,63845,63846,63847,63851,63796,63795,63794,63780,63814,63837,63838,63839,63770,63771,63759,63732,63733,63730,63731,63742,63743,63744,63754,63756,63757,63758,63729,63755,63769,63778,63779,63721,63706,63707,63708,63666,63667,63680,63681,63682,63683,63697,63698,63699,63656,63655,63664,63665,63654,63663,63642,63621,63623,63629,63643,63644,63609,63610,63611,63612,63613,63614,63622,63628,63630,63594,63593,63601,63602,63590,63591,63592,63565,63566,63580,63582,63546,63547,63552,63553,63554,63555,63556,63563,63564,63581"
5130,"64091,63780,63837,63838,63839,63770,63771,63759,63730,63742,63743,63744,63754,63756,63757,63758,63729,63755,63769,63778,63779"
4161,"63866,63867,63875,63876,63854,63855,63856,63865,63840,63845,63846,63847,63851,63796,63795,63794,63780,63837,63838,63770,63771,63759,63732,63733,63730,63731,63742,63743,63744,63754,63756,63757,63758,63755,63769,63778,63779,63666,63667,63680,63681,63682,63683,63697,63698,63699"
5239,"63866,63867,63854,63855,63856,63865,63919,63817,63810,63811,63815,63816,63846,63847,63851,63814,63666,63655,63664,63665"
6607,"63875,63876,63877,63909,63910,63911,63921,63810,63811,63812,63815,63816,63818,63840,63845,63846,63847,63851"
6665,"63854,63855"
6925,63817
7924,"63817,63810,63811,63812,63815,63816,63818,63796,63795,63794,63780,63814,63770,63771,63759,63732,63733,63730,63731,63742,63743,63744,63754,63756,63757,63758,63729,63755,63769,63778,63779,63721,63706,63707,63708,63666,63667,63680,63681,63682,63683,63697,63698,63699,63656,63655,63664,63665,63654,63663,63621,63623,63629,63643,63644,63609,63610,63611,63612,63613,63614,63622,63628,63630,63593,63601,63602,63603,63590,63591,63592,63567,63565,63566,63580,63582,63546,63547,63552,63553,63554,63555,63556,63563,63564,63581,63517,63518,63519,63522,63507,63521,63530,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63545"
5628,"63817,63810,63811,63812,63815,63816,63818,63840,63845,63846,63847,63851,63796,63795,63794,63780,63814,63837,63838,63839,63770,63771,63759,63732,63733,63730,63731,63742,63743,63744,63754,63756,63757,63758,63729,63755,63769,63778,63779,63721,63706,63707,63708,63666,63667,63680,63681,63682,63683,63697,63698,63699,63655,63664,63665,63654,63663,63642,63621,63623,63629,63643,63644,63609,63610,63611,63612,63613,63614,63622,63628,63630,63594,63593,63601,63602,63603,63590,63591,63592,63567,63565,63566,63580,63582,63546,63547,63552,63553,63554,63555,63556,63563,63564,63581,63517,63518,63519,63522,63507,63521,63530,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63545,63490,63491,63492,63496,63497,63498"
7366,"63812,63796,63795,63794"
4890,"63840,63796"
8241,63795
7326,"63794,63770,63771,63733,63731,63756,63757,63758,63729,63755,63769,63778,63779,63721,63707,63708,63680,63681,63682,63683,63697,63698,63699,63621,63644,63612,63613,63614,63622,63628,63630,63601,63602,63603,63567"
4619,"63770,63771"
8457,63759
4144,"63732,63733,63730,63742,63743,63744,63754,63756,63729,63755,63779,63721,63656,63655,63664,63665,63654,63663"
6573,"63721,63666"
6274,63706
6056,"63706,63680,63681,63682,63683,63609,63611"
6551,"63706,63707,63708,63666,63667,63697,63698,63699,63656,63655,63664,63665,63663,63642,63621,63623,63629,63643,63644,63609,63610,63622,63628,63630,63594,63593,63601,63602,63603,63590,63591,63592,63567,63565,63566,63580,63582,63546,63547,63552,63553,63554,63555,63556,63563,63564,63581,63496,63498,63475,63476,63480,63474,63473,63421,63423,63438,63439,63447,63419,63418,63417,63408,63415,63403,63404,63405,63406,63407,63386,63387"
4169,"63706,63707,63708,63666,63667,63680,63681,63682,63683,63697,63698,63699,63656,63655,63664,63665,63654,63663,63642,63621,63623,63629,63643,63644,63609,63610,63611,63612,63613,63614,63622,63628,63630,63594,63593,63601,63602,63603,63590,63591,63592,63567,63565,63566,63580,63582,63546,63547,63552,63553,63554,63555,63556,63563,63564,63581,63517,63518,63519,63507,63521,63530,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63545,63490,63491,63492,63496,63497,63498,63475,63476,63480,63474,63473,63446,63444,63445,63421,63422,63423,63438,63439,63440,63447,63419,63420,63418,63416,63417,63415,63403,63404,63405,63406,63387,63384,63385"
3975,"63667,63655,63654,63594"
5139,63656
6534,"63656,63664,63665,63654,63663,63642,63623,63629,63610,63611,63612,63613,63614,63622,63628,63630,63593,63500,63490,63491,63492,63496,63497,63474"
5726,"63642,63643,63609,63610,63611,63612,63613,63614,63594,63593,63601,63602,63603,63590,63591,63592,63567,63565,63566,63546,63547,63552,63553,63554,63555,63556,63563,63564,63517,63518,63519,63522,63507,63521,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63497,63498,63480,63473,63448,63446,63444,63447,63418"
47884,"63642,63629,63643,63644,63628,63408,63415,63403,63404,63405,63406,63407,63386,63387,63384,63385,63368,63367,63359,63360,63356,63357,63358,63383,63342,63325,63326,63327,63328"
4174,"63642,63621,63623,63629,63643,63644,63609,63610,63611,63612,63613,63614,63622,63628,63630,63594,63593,63601,63602,63603,63590,63591,63592,63567,63565,63566,63580,63582,63546,63547,63552,63553,63554,63555,63556,63563,63564,63581,63517,63518,63519,63522,63507,63521,63530,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63545,63490,63491,63492,63496,63497,63498,63475,63476,63480,63474,63473,63448,63446,63444,63445,63421,63422,63423,63438,63439,63440,63447,63419,63420,63418,63416,63417,63408,63415,63403,63404,63405,63406,63407,63386,63387,63384,63385,63368,63370,63367,63369,63371,63359,63360,63356,63357,63358,63383,63342,63325,63326,63327,63328,63321,63322,63323,63294,63296,63297,63304,63293,63292,63289,63290,63291,63295,63305,63308,63309,63310,63324,63276,63263,63264,63265,63256,63254,63257,63255,63253,63258,63271,63306,63236,63235,63241,63243,63244,63245,63246,63242,63224,63222,63223,63277,63278,63279,63280,63281"
7319,"63590,63565,63546,63554,63555,63564,63543,63544,63545,63490,63491,63492,63474,63473,63448,63446,63444,63445,63421,63422,63423,63438,63440,63447,63419,63420,63418"
6525,"63590,63592,63580,63582,63546,63547,63552,63553,63581,63543,63544,63545,63446,63444,63445,63421,63422,63423,63438,63439,63440,63447,63419,63420,63418,63416,63417,63415,63406,63386,63371,63359,63360"
8220,"63591,63567,63566,63580,63552,63553,63563,63581,63500,63475,63294,63293"
7116,63567
6628,"63567,63580,63582,63581,63517,63518,63519,63522"
6044,"63567,63565,63566,63580,63582,63546,63547,63552,63553,63554,63555,63556,63563,63564,63581,63517,63518,63519,63522,63507,63521,63530,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63545,63490,63491,63492,63498,63475,63476,63480,63474,63473,63448,63446,63444,63445,63438,63439,63440,63447,63368,63370"
6499,"63565,63566,63546,63547,63552,63553,63554,63555,63556,63563,63564,63507,63521,63530,63499,63500,63508,63509,63510,63511,63512,63520,63543,63544,63545,63490,63491,63492,63496,63497,63498,63475,63476,63480,63474,63473,63448,63446,63444,63445,63421,63422,63423,63438,63439,63440,63447,63419,63420,63418"
4964,"63582,63581,63490,63491,63492,63496,63497,63475,63476,63480"
3943,"63547,63556,63517,63518,63519,63522,63507,63530,63499,63508,63509,63510,63511,63512,63520,63543,63544,63545,63498,63384,63385,63368,63367,63369,63383,63323,63294,63296,63297,63304,63293,63292,63289,63290,63291,63295,63305,63308,63309,63310,63324"
7926,"63556,63563,63564,63522,63521,63530,63499,63490,63492,63498,63476,63480,63448"
7302,"63517,63518,63522,63521,63530,63520,63545,63370,63356,63357,63383,63325"
6272,"63517,63518,63507,63508,63509,63510,63511,63512,63497,63445,63417,63408,63415,63403,63404,63405,63406,63407,63386,63387,63384,63385,63368,63370,63367,63369,63371,63359,63360,63356,63357,63358,63383,63325,63326,63327,63328,63321,63322,63323,63304,63289,63290,63291,63324,63276"
4523,"63519,63507,63521,63530"
7630,"63519,63520,63491,63475,63476,63474,63473,63448,63446,63447,63322,63235,63244,63246"
8105,"63522,63496,63497,63475,63476,63480,63474,63473"
5688,"63499,63500,63508,63509,63510,63511,63512"
